result,name,level,points,placed_fighter,fight_round
o,Barras André *,*,8.50,Heiniger Mickaël,4
o,Ambresin Cyril (1999),(1999),8.50,Heiniger Mickaël,5
+,Blanchette Nicolas,Nicolas,9.75,Heiniger Mickaël,6
-,Bersier Jean-Jacques,Jean-Jacques,8.75,Jacquier Pascal,1
-,Dubey Gaël,Gaël,8.75,Jacquier Pascal,2
+,Gauch Thierry,Thierry,10.00,Jacquier Pascal,3
o,Morger Adrian *,*,8.50,Jacquier Pascal,4
+,Buchs Remo (1999),(1999),10.00,Jacquier Pascal,5
-,Minder Florian,Florian,8.75,Jacquier Pascal,6
,27.09.2021 16:46,16:46,Seite 3/,Jacquier Pascal,7
-,Borcard Johann **,**,9.00,Berset Julien *,1
o,Gottofrey Marc **,**,8.50,Berset Julien *,2
+,Isoz Bertrand,Bertrand,10.00,Berset Julien *,3
-,Hayoz Quentin,Quentin,8.75,Berset Julien *,4
+,Buchs Julien (1999),(1999),10.00,Berset Julien *,5
o,Thürig Mario ***,***,8.50,Berset Julien *,6
-,Portmann Fabio (1998),(1998),9.00,Ambresin Cyril (1999),1
o,Berset Frédéric **,**,8.50,Ambresin Cyril (1999),2
o,Hayoz Quentin,Quentin,8.75,Ambresin Cyril (1999),3
+,Zingrich Jan (1999),(1999),10.00,Ambresin Cyril (1999),4
+,Heiniger Mickaël,Mickaël,10.00,Ambresin Cyril (1999),5
o,Gassmann Simon *,*,8.50,Ambresin Cyril (1999),6
+,Schafer Damien,Damien,9.75,Minder Florian,1
o,Chèvre Bernard *,*,8.50,Minder Florian,2
-,Zimmermann Mario *,*,9.00,Minder Florian,3
o,Emonet Frédéric *,*,8.50,Minder Florian,4
-,Jacquier Pascal,Pascal,8.75,Minder Florian,5
o,Taillard Virgile (1998),(1998),8.50,Niederberger Nicola (2000),1
+,Z'Rotz Elias (2000),(2000),10.00,Niederberger Nicola (2000),2
o,Droxler Jonathan *,*,8.50,Niederberger Nicola (2000),3
+,Parvex Bryan,Bryan,10.00,Niederberger Nicola (2000),4
o,Vieux Sylvain *,*,8.75,Niederberger Nicola (2000),5
o,Isoz Bertrand,Bertrand,8.50,Niederberger Nicola (2000),6
+,Sauge Yoann,Yoann,9.75,Pharisa Loic,1
o,Schafer Claudio *,*,8.50,Pharisa Loic,2
+,Parvex Bryan,Bryan,10.00,Pharisa Loic,3
-,Dufey Gil,Gil,8.75,Pharisa Loic,4
o,Zimmermann Mario *,*,8.50,Pharisa Loic,5
o,Parvex Yannick,Yannick,8.50,Pharisa Loic,6
+,Daves Alexis,Alexis,10.00,Pittet Guillaume,1
o,Brodard Augustin **,**,8.50,Pittet Guillaume,2
o,Taillard Virgile (1998),(1998),8.50,Pittet Guillaume,3
o,Normand Jérémy,Jérémy,8.50,Pittet Guillaume,4
+,Z'Rotz Elias (2000),(2000),10.00,Pittet Guillaume,5
o,Erb Vincent (1999),(1999),8.50,Pittet Guillaume,6
+,Roux Dimitri,Dimitri,9.75,Borcard Clovis (1999),1
o,Zosso Fabian (1998),(1998),8.50,Borcard Clovis (1999),2
+,Maridor Loic,Loic,9.75,Borcard Clovis (1999),3
-,Rüegg Patrick (1999),(1999),8.75,Borcard Clovis (1999),4
o,Taillard Virgile (1998),(1998),8.50,Borcard Clovis (1999),5
o,Haldi Sami *,*,8.50,Borcard Clovis (1999),6
o,Steiner Pirmin (1998),(1998),8.50,Grossenbacher Marc (2000),1
+,Quartenoud Valentin,Valentin,9.75,Grossenbacher Marc (2000),2
o,Crettaz Olivier,Olivier,8.50,Grossenbacher Marc (2000),3
o,Maridor Loic,Loic,8.50,Grossenbacher Marc (2000),4
+,Goy Sébastien,Sébastien,10.00,Grossenbacher Marc (2000),5
o,Riedo Fredy,Fredy,8.50,Grossenbacher Marc (2000),6
-,Dubey Gaël,Gaël,8.75,Gottofrey Luc,1
+,Zingrich Jan (1999),(1999),10.00,Gottofrey Luc,2
o,Emonet Frédéric *,*,8.50,Gottofrey Luc,3
+,Pürro Tobias,Tobias,10.00,Gottofrey Luc,4
o,Berset Frédéric **,**,8.50,Gottofrey Luc,5
-,Loup Grégoire (2000),(2000),9.00,Gottofrey Luc,6
-,Barras André *,*,8.75,Dufey Gil,1
-,Portmann Fabio (1998),(1998),9.00,Dufey Gil,2
+,Aladenise Jonathan,Jonathan,9.75,Dufey Gil,3
-,Pharisa Loic,Loic,8.75,Dufey Gil,4
+,Maridor Loic,Loic,9.75,Dufey Gil,5
o,Berset Cyril *,*,8.50,Dufey Gil,6
+,Schwander Severin *,*,9.75,Overney Olivier *,1
-,Dind Samuel **,**,8.75,Overney Olivier *,2
-,Parvex Yannick,Yannick,8.75,Overney Olivier *,3
+,Barras François (1998),(1998),10.00,Overney Olivier *,4
o,Steinauer Adrian **,**,8.50,Overney Olivier *,5
o,Emonet Fabien,Fabien,8.50,Overney Olivier *,6
o,Barras François (1998),(1998),8.50,Isoz Bertrand,1
+,Joliat Léo (1999),(1999),10.00,Isoz Bertrand,2
o,Berset Julien *,*,8.50,Isoz Bertrand,3
+,Michaud Steeve (1999),(1999),10.00,Isoz Bertrand,4
o,Ruch Florian,Florian,8.50,Isoz Bertrand,5
o,Buchs Julien (1999),(1999),8.50,Isoz Bertrand,6
+,Niederberger Nicola (2000),(2000),0.25,Isoz Bertrand,7
o,Riedo Fredy,Fredy,8.50,Curty Alexandre,1
o,Dormond Noa,Noa,8.50,Curty Alexandre,2
o,Burgy Frank,Frank,8.50,Curty Alexandre,3
+,François Théo (2000),(2000),10.00,Curty Alexandre,4
o,Haldi Sami *,*,8.50,Curty Alexandre,5
+,Dupertuis Michel (2000),(2000),10.00,Curty Alexandre,6
o,Golliard Steve,Steve,8.50,Vonlanthen Marc,1
+,Reichenbach Ryan (1999),(1999),10.00,Vonlanthen Marc,2
o,Cropt Harald **,**,8.50,Vonlanthen Marc,3
o,Parvex Yannick,Yannick,8.50,Vonlanthen Marc,4
+,Daves Alexis,Alexis,10.00,Vonlanthen Marc,5
o,Schafer Damien,Damien,8.50,Vonlanthen Marc,6
o,Buchs Julien (1999),(1999),8.50,Joliat Léo (1999),1
o,Isoz Bertrand,Bertrand,8.50,Joliat Léo (1999),2
o,Burri Flemming,Flemming,8.50,Joliat Léo (1999),3
+,Goy Sébastien,Sébastien,9.75,Joliat Léo (1999),4
-,Cottier Marco (2000),(2000),8.75,Joliat Léo (1999),5
+,Michaud Steeve (1999),(1999),9.75,Joliat Léo (1999),6
o,Zingrich Jan (1999),(1999),8.50,Jeannin Jess (2000),1
+,Dupertuis Michel (2000),(2000),10.00,Jeannin Jess (2000),2
o,Rappo Yann (1998),(1998),8.50,Jeannin Jess (2000),3
+,Sauge Yoann,Yoann,9.75,Jeannin Jess (2000),4
o,Rüegg Patrick (1999),(1999),8.50,Jeannin Jess (2000),5
o,Bersier Jean-Jacques,Jean-Jacques,8.50,Jeannin Jess (2000),6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Jeannin Jess (2000),7
+,Gauch Thierry,Thierry,10.00,Loup Grégoire (2000),1
o,Schwander Severin *,*,8.50,Loup Grégoire (2000),2
+,Sauge Yoann,Yoann,10.00,Loup Grégoire (2000),3
-,Giroud Jonathan **,**,8.75,Loup Grégoire (2000),4
o,Remy Guillaume **,**,8.50,Loup Grégoire (2000),5
-,Gottofrey Luc,Luc,9.00,Loup Grégoire (2000),6
-,Ducry Antoine *,*,8.75,Zimmermann Mario *,1
-,Lerch Jimmy *,*,8.75,Zimmermann Mario *,2
-,Minder Florian,Florian,9.00,Zimmermann Mario *,3
+,Pharisa Loic,Loic,9.75,Zimmermann Mario *,4
o,Schöpfer Dio,Dio,8.50,Zimmermann Mario *,5
+,Grossenbacher Marc (2000),(2000),10.00,Steiner Pirmin (1998),1
-,Portmann Fabio (1998),(1998),9.00,Steiner Pirmin (1998),2
o,Gassmann Simon *,*,8.50,Steiner Pirmin (1998),3
o,Fuchs Yannick (1998),(1998),8.50,Steiner Pirmin (1998),4
+,Michaud Steeve (1999),(1999),9.75,Steiner Pirmin (1998),5
o,Dubey Gaël,Gaël,8.50,Steiner Pirmin (1998),6
o,Loup Grégoire (2000),(2000),8.50,Gauch Thierry,1
o,Torche Bastian,Bastian,8.50,Gauch Thierry,2
o,Jacquier Pascal,Pascal,8.50,Gauch Thierry,3
+,Roux Dimitri,Dimitri,9.75,Gauch Thierry,4
-,Blanchette Nicolas,Nicolas,8.75,Gauch Thierry,5
+,Sauge Yoann,Yoann,10.00,Gauch Thierry,6
o,Zosso Fabian (1998),(1998),8.50,Germanier Joel (2000),1
+,Gétaz Antoine (1999),(1999),10.00,Germanier Joel (2000),2
o,Barras André *,*,8.50,Germanier Joel (2000),3
o,Vonlanthen Alexandre,Alexandre,8.50,Germanier Joel (2000),4
+,Quartenoud Valentin,Valentin,10.00,Germanier Joel (2000),5
o,Pürro Tobias,Tobias,8.50,Germanier Joel (2000),6
o,Cottier Marco (2000),(2000),8.50,Z'Rotz Elias (2000),1
o,Niederberger Nicola (2000),(2000),8.50,Z'Rotz Elias (2000),2
+,Gétaz Antoine (1999),(1999),10.00,Z'Rotz Elias (2000),3
o,Aladenise Jonathan,Jonathan,8.50,Z'Rotz Elias (2000),4
o,Pittet Guillaume,Guillaume,8.50,Z'Rotz Elias (2000),5
+,François Théo (2000),(2000),10.00,Z'Rotz Elias (2000),6
+,Gétaz Antoine (1999),(1999),10.00,Chavagnat Benoît (1999),1
o,Lerch Jimmy *,*,8.50,Chavagnat Benoît (1999),2
+,Pürro Tobias,Tobias,9.75,Chavagnat Benoît (1999),3
o,Schafer Claudio *,*,8.50,Chavagnat Benoît (1999),4
o,Lützelschwab Luc (1999),(1999),8.50,Chavagnat Benoît (1999),5
o,Crettaz Olivier,Olivier,8.50,Chavagnat Benoît (1999),6
+,Buchs Remo (1999),(1999),10.00,Normand Jérémy,1
o,Fuchs Yannick (1998),(1998),8.50,Normand Jérémy,2
o,Emonet Fabien,Fabien,8.50,Normand Jérémy,3
+,Pittet Guillaume,Guillaume,9.75,Normand Jérémy,4
o,Zosso Fabian (1998),(1998),8.50,Normand Jérémy,5
o,Rappo Yann (1998),(1998),8.50,Normand Jérémy,6
,27.09.2021 16:46,16:46,Seite 4/,Normand Jérémy,7
o,Loup Alexandre,Alexandre,8.50,Parvex Bryan,1
+,Daves Alexis,Alexis,9.75,Parvex Bryan,2
o,Pharisa Loic,Loic,8.50,Parvex Bryan,3
o,Niederberger Nicola (2000),(2000),8.50,Parvex Bryan,4
+,François Théo (2000),(2000),10.00,Parvex Bryan,5
o,Burri Flemming,Flemming,8.50,Parvex Bryan,6
+,Jeannin Jess (2000),(2000),9.75,Zingrich Jan (1999),1
o,Gottofrey Luc,Luc,8.50,Zingrich Jan (1999),2
o,Heiniger Mickaël,Mickaël,8.50,Zingrich Jan (1999),3
o,Ambresin Cyril (1999),(1999),8.50,Zingrich Jan (1999),4
+,Gétaz Antoine (1999),(1999),10.00,Zingrich Jan (1999),5
o,Torche Bastian,Bastian,8.50,Zingrich Jan (1999),6
+,Z'Rotz Elias (2000),(2000),9.75,Cottier Marco (2000),1
o,Barras François (1998),(1998),8.50,Cottier Marco (2000),2
o,Mollet Adrian,Adrian,8.50,Cottier Marco (2000),3
o,Haldi Sami *,*,8.50,Cottier Marco (2000),4
-,Joliat Léo (1999),(1999),9.00,Cottier Marco (2000),5
o,Maridor Loic,Loic,8.50,Cottier Marco (2000),6
+,Dupertuis Michel (2000),(2000),10.00,Michaud Steeve (1999),1
o,Borcard Johann **,**,8.50,Michaud Steeve (1999),2
o,Torche Bastian,Bastian,8.50,Michaud Steeve (1999),3
o,Isoz Bertrand,Bertrand,8.50,Michaud Steeve (1999),4
o,Steiner Pirmin (1998),(1998),8.50,Michaud Steeve (1999),5
o,Joliat Léo (1999),(1999),8.50,Michaud Steeve (1999),6
o,Michaud Steeve (1999),(1999),8.50,Dupertuis Michel (2000),1
o,Jeannin Jess (2000),(2000),8.50,Dupertuis Michel (2000),2
o,Parvex Yannick,Yannick,8.50,Dupertuis Michel (2000),3
o,Buchs Remo (1999),(1999),8.50,Dupertuis Michel (2000),4
o,Roux Dimitri,Dimitri,8.50,Dupertuis Michel (2000),5
o,Curty Alexandre,Alexandre,8.50,Dupertuis Michel (2000),6
o,Rappo Yann (1998),(1998),8.50,Goy Sébastien,1
o,Schafer Damien,Damien,8.50,Goy Sébastien,2
o,Dubey Gaël,Gaël,8.50,Goy Sébastien,3
o,Joliat Léo (1999),(1999),8.50,Goy Sébastien,4
o,Grossenbacher Marc (2000),(2000),8.50,Goy Sébastien,5
o,Quiot Didier,Didier,8.50,Goy Sébastien,6
o,Pittet Guillaume,Guillaume,8.50,Daves Alexis,1
o,Parvex Bryan,Bryan,8.50,Daves Alexis,2
+,Buchs Remo (1999),(1999),10.00,Daves Alexis,3
o,Dubey Gaël,Gaël,8.50,Daves Alexis,4
o,Vonlanthen Marc,Marc,8.50,Daves Alexis,5
-,Ambresin Cyril (1999),(1999),9.00,Portmann Fabio (1998),1
-,Steiner Pirmin (1998),(1998),9.00,Portmann Fabio (1998),2
-,Dufey Gil,Gil,8.75,Portmann Fabio (1998),3
-,Burgy Frank,Frank,9.00,Portmann Fabio (1998),4
o,Haenni Stéphane **,**,8.50,Kropf Rolf **,1
o,Pürro Tobias,Tobias,8.50,Quartenoud Valentin,1
o,Grossenbacher Marc (2000),(2000),8.50,Quartenoud Valentin,2
+,Reichenbach Ryan (1999),(1999),10.00,Quartenoud Valentin,3
o,Ruch Florian,Florian,8.50,Quartenoud Valentin,4
o,Germanier Joel (2000),(2000),8.50,Quartenoud Valentin,5
+,Buchs Remo (1999),(1999),9.75,Quartenoud Valentin,6
+,Torche Bastian,Bastian,9.75,Osmodin Emmanuel,1
o,Zimmermann Mario *,*,8.50,Osmodin Emmanuel,2
o,Minder Florian,Florian,8.50,Osmodin Emmanuel,3
o,Buchs Julien (1999),(1999),8.50,Osmodin Emmanuel,4
+,Quiot Didier,Didier,9.75,Osmodin Emmanuel,5
o,Golliard Steve,Steve,8.50,Osmodin Emmanuel,6
o,Quiot Didier,Didier,8.50,Blanchette Nicolas,1
o,Vonlanthen Alexandre,Alexandre,8.50,Blanchette Nicolas,2
+,Roux Dimitri,Dimitri,9.75,Blanchette Nicolas,3
o,Bersier Jean-Jacques,Jean-Jacques,8.50,Blanchette Nicolas,4
-,Gauch Thierry,Thierry,8.75,Blanchette Nicolas,5
o,Heiniger Mickaël,Mickaël,8.50,Blanchette Nicolas,6
o,Fuchs Yannick (1998),(1998),8.50,Reichenbach Ryan (1999),1
o,Vonlanthen Marc,Marc,8.50,Reichenbach Ryan (1999),2
o,Quartenoud Valentin,Valentin,8.50,Reichenbach Ryan (1999),3
+,Gétaz Antoine (1999),(1999),10.00,Reichenbach Ryan (1999),4
o,Pürro Tobias,Tobias,8.50,Reichenbach Ryan (1999),5
o,Aladenise Jonathan,Jonathan,8.50,Reichenbach Ryan (1999),6
o,Ruch Florian,Florian,8.50,François Théo (2000),1
o,Brodard Simon **,**,8.50,François Théo (2000),2
o,Golliard Steve,Steve,8.50,François Théo (2000),3
o,Curty Alexandre,Alexandre,8.50,François Théo (2000),4
o,Parvex Bryan,Bryan,8.50,François Théo (2000),5
o,Z'Rotz Elias (2000),(2000),8.50,François Théo (2000),6
-,Dufey Gil,Gil,8.75,Barras André *,1
o,Droxler Jonathan *,*,8.50,Barras André *,2
+,Germanier Joel (2000),(2000),10.00,Barras André *,3
+,Heiniger Mickaël,Mickaël,10.00,Barras André *,4
o,Cardinaux Victor *,*,8.50,Barras André *,5
o,Emonet Frédéric *,*,8.50,Giroud Jonathan **,1
+,Emonet Fabien,Fabien,10.00,Giroud Jonathan **,2
-,Zosso Remo **,**,8.75,Giroud Jonathan **,3
-,Loup Grégoire (2000),(2000),8.75,Giroud Jonathan **,4
o,Maridor Loic,Loic,8.50,Dormond Noa,1
+,Curty Alexandre,Alexandre,10.00,Dormond Noa,2
o,Riedo Fredy,Fredy,8.50,Dormond Noa,3
o,Lützelschwab Luc (1999),(1999),8.50,Dormond Noa,4
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
+,Blanchette Nicolas,Nicolas,9.75,Quiot Didier,1
o,Derron Julien,Julien,8.50,Quiot Didier,2
o,Crettaz Olivier,Olivier,8.50,Quiot Didier,3
o,Vieux Sylvain *,*,8.50,Quiot Didier,4
+,Goy Sébastien,Sébastien,10.00,Quiot Didier,5
o,Borcard Clovis (1999),(1999),8.50,Roux Dimitri,1
o,Aladenise Jonathan,Jonathan,8.50,Roux Dimitri,2
o,Blanchette Nicolas,Nicolas,8.50,Roux Dimitri,3
o,Gauch Thierry,Thierry,8.50,Roux Dimitri,4
+,Dupertuis Michel (2000),(2000),9.75,Roux Dimitri,5
+,Gétaz Antoine (1999),(1999),9.75,Roux Dimitri,6
o,Normand Jérémy,Jérémy,8.50,Buchs Remo (1999),1
o,Sauge Yoann,Yoann,8.50,Buchs Remo (1999),2
o,Daves Alexis,Alexis,8.50,Buchs Remo (1999),3
+,Dupertuis Michel (2000),(2000),10.00,Buchs Remo (1999),4
o,Jacquier Pascal,Pascal,8.50,Buchs Remo (1999),5
o,Quartenoud Valentin,Valentin,8.50,Buchs Remo (1999),6
o,Pharisa Loic,Loic,8.50,Sauge Yoann,1
+,Buchs Remo (1999),(1999),10.00,Sauge Yoann,2
o,Loup Grégoire (2000),(2000),8.50,Sauge Yoann,3
o,Jeannin Jess (2000),(2000),8.50,Sauge Yoann,4
o,Burri Flemming,Flemming,8.50,Sauge Yoann,5
o,Gauch Thierry,Thierry,8.50,Sauge Yoann,6
o,Chavagnat Benoît (1999),(1999),8.50,Gétaz Antoine (1999),1
o,Germanier Joel (2000),(2000),8.50,Gétaz Antoine (1999),2
o,Z'Rotz Elias (2000),(2000),8.50,Gétaz Antoine (1999),3
o,Reichenbach Ryan (1999),(1999),8.50,Gétaz Antoine (1999),4
o,Zingrich Jan (1999),(1999),8.50,Gétaz Antoine (1999),5
o,Roux Dimitri,Dimitri,8.50,Gétaz Antoine (1999),6
+,Isoz Bertrand,Bertrand,9.75,Barras François (1998),1
+,Cottier Marco (2000),(2000),10.00,Barras François (1998),2
o,Roch Vincent *,*,8.50,Barras François (1998),3
o,Overney Olivier *,*,8.50,Barras François (1998),4
o,Hayoz Quentin,Quentin,8.50,Barras François (1998),5
o,Schöpfer Dio,Dio,8.50,Burgy Frank,1
o,Bersier Jean-Jacques,Jean-Jacques,8.50,Burgy Frank,2
+,Curty Alexandre,Alexandre,9.75,Burgy Frank,3
-,Portmann Fabio (1998),(1998),9.00,Burgy Frank,4
-,Schafer Claudio *,*,8.75,Liaudat Rudy **,1
,27.09.2021 16:46,16:46,Seite 5/,Liaudat Rudy **,2
