result,name,level,points,placed_fighter,fight_round
o,Bühler Ernst **,**,8.50,Inauen Franz *,2
-,Holenstein Christian *,*,9.00,Inauen Franz *,3
o,Nägeli Marco *,*,8.75,Inauen Franz *,4
-,Vestner Bruno *,*,8.75,Holenstein Christian *,1
-,Nigg Lukas **,**,8.75,Holenstein Christian *,2
-,Inauen Franz *,*,8.75,Holenstein Christian *,3
o,Bühler Ernst **,**,8.50,Holenstein Christian *,4
o,Steiner Michael **,**,8.50,Brügger Stefan *,1
-,Bernold Christian *,*,8.75,Brügger Stefan *,2
-,Schnurrenberger Roman **,**,8.75,Brügger Stefan *,3
o,Vestner Roman *,*,8.50,Brügger Stefan *,4
o,Scherer Christian *,*,8.50,Jöhl Christian *,1
o,Rüegg Roman *,*,8.50,Jöhl Christian *,2
o,Meier Remo **,**,8.50,Jöhl Christian *,3
o,Streuli Martin *,*,8.50,Jöhl Christian *,4
-,Vollenweider Jeremy (1998) *,*,9.00,Bernold Christian *,1
-,Brügger Stefan *,*,8.75,Bernold Christian *,2
o,Roth Martin *,*,8.50,Bernold Christian *,3
,04.01.2022 08:56,08:56,Seite 3/,Bernold Christian *,4
o,Gnägi Florian ***,***,8.50,Kindlimann Fabian ***,1
-,Roth Dominik *,*,8.75,Kindlimann Fabian ***,2
+,Rolli Martin **,**,9.75,Kuster Marcel **,1
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Stucki Christian ***,***,8.50,Forrer Arnold ***,1
,04.01.2022 08:56,08:56,Seite 4/,Forrer Arnold ***,2
