result,name,level,points,placed_fighter,fight_round
-,Zbinden Marc *,*,8.75,Schrepfer Roy,5
+,Fäh Tobias,Tobias,9.75,Schrepfer Roy,6
o,Notz Beni ***,***,8.50,Horner Peter **,1
+,Buchmann Michael,Michael,9.75,Horner Peter **,2
+,Pﬁster Florian,Florian,10.00,Horner Peter **,3
-,Schlegel Reto (1997) *,*,8.75,Horner Peter **,4
-,Junker Nik,Nik,9.00,Horner Peter **,5
-,Schnurrenberger Roman **,**,8.75,Horner Peter **,6
+,Berger Roman,Roman,9.75,Kammermann Dominik,1
o,Bösch Roman **,**,8.50,Kammermann Dominik,2
o,Bleiker Reto *,*,8.50,Kammermann Dominik,3
-,Schönenberger Björn,Björn,9.00,Kammermann Dominik,4
-,Breitenmoser Manuel,Manuel,9.00,Kammermann Dominik,5
+,Truniger Manuel,Manuel,9.75,Kammermann Dominik,6
o,Fausch Kjetil,Kjetil,8.50,Junker Nik,1
+,Hedinger Philipp,Philipp,10.00,Junker Nik,2
+,Schwyn Patrick (1999),(1999),10.00,Junker Nik,3
o,Fejzaj Naim *,*,8.50,Junker Nik,4
-,Horner Peter **,**,9.00,Junker Nik,5
o,Steiner Michael **,**,8.50,Junker Nik,6
-,Schlegel Reto (1997) *,*,8.75,Ammann Rico *,1
-,Zinniel Markus *,*,8.75,Ammann Rico *,2
o,Koch Reto,Reto,8.50,Ammann Rico *,3
+,Schmuki Michael,Michael,9.75,Ammann Rico *,4
-,Schönenberger Björn,Björn,8.75,Ammann Rico *,5
+,Pianta Christian (1997),(1997),9.75,Ammann Rico *,6
-,Furrer Damian (1998),(1998),8.75,Schwyn Adrian,1
+,Danner Daniel,Daniel,10.00,Schwyn Adrian,2
o,Notz Hans *,*,8.50,Schwyn Adrian,3
+,Furrer Matthias,Matthias,10.00,Schwyn Adrian,4
o,Hofstetter Manuel *,*,8.50,Schwyn Adrian,5
o,Wettstein Daniel,Daniel,8.50,Schwyn Adrian,6
+,Bleiker Daniel,Daniel,10.00,Burkhard Tobias,1
o,Straub Robin *,*,8.75,Burkhard Tobias,2
o,Bernold Christian *,*,8.50,Burkhard Tobias,3
+,Gysel Hansruedi,Hansruedi,9.75,Burkhard Tobias,4
o,Ott Dominik,Dominik,8.50,Burkhard Tobias,5
-,Alder Armin,Armin,8.75,Burkhard Tobias,6
-,Rutz Kaspar,Kaspar,8.75,Fäh Tobias,1
+,Schmid Patrick (1997) *,*,9.75,Fäh Tobias,2
o,Korrodi Paul *,*,8.50,Fäh Tobias,3
o,Elmer Daniel *,*,8.75,Fäh Tobias,4
+,Schnyder Patrick,Patrick,9.75,Fäh Tobias,5
o,Schrepfer Roy,Roy,8.50,Fäh Tobias,6
,03.09.2017 00:11,00:11,Seite 3/,Fäh Tobias,7
+,Gundolf Samuel,Samuel,9.75,Alder Armin,1
+,Bickel Stefan *,*,10.00,Alder Armin,2
o,Steiner Michael **,**,8.50,Alder Armin,3
o,Hofstetter Manuel *,*,8.50,Alder Armin,4
o,Schnurrenberger Roman **,**,8.50,Alder Armin,5
-,Burkhard Tobias,Tobias,8.75,Alder Armin,6
+,Bosshard Lukas,Lukas,10.00,Frei Hanspeter (1999),1
+,Schegg Michael,Michael,10.00,Frei Hanspeter (1999),2
o,Kamer Hanspeter *,*,8.50,Frei Hanspeter (1999),3
o,Straub Robin *,*,8.50,Frei Hanspeter (1999),4
o,Kaech Frank,Frank,8.50,Frei Hanspeter (1999),5
o,Koch Reto,Reto,8.50,Frei Hanspeter (1999),6
o,Ott Dominik,Dominik,8.50,Notz Hans *,1
+,Schlumpf Dominik *,*,9.75,Notz Hans *,2
+,Schwyn Adrian,Adrian,9.75,Notz Hans *,3
-,Knechtle Martin **,**,8.75,Notz Hans *,4
o,Bickel Stefan *,*,8.50,Notz Hans *,5
o,Schmuki Michael,Michael,8.50,Notz Hans *,6
o,Straub Robin *,*,8.50,Schlumpf Dominik *,1
o,Notz Hans *,*,8.50,Schlumpf Dominik *,2
+,Arnold Christian,Christian,10.00,Schlumpf Dominik *,3
o,Roth Lukas *,*,8.50,Schlumpf Dominik *,4
+,Bleiker Daniel,Daniel,9.75,Schlumpf Dominik *,5
o,Vestner Bruno *,*,8.50,Schlumpf Dominik *,6
+,Rütsche Werner,Werner,10.00,Koller Fabian,1
o,Vestner Roman *,*,8.50,Koller Fabian,2
o,Schlegel Reto (1997) *,*,8.50,Koller Fabian,3
o,Vestner Bruno *,*,8.50,Koller Fabian,4
o,Fausch Kjetil,Kjetil,8.50,Koller Fabian,5
+,Schiesser Patrik (1998),(1998),9.75,Koller Fabian,6
o,Ueltschi Patric,Patric,8.50,Danner Daniel,1
o,Schwyn Adrian,Adrian,8.50,Danner Daniel,2
o,Wirth Bruno,Bruno,8.50,Danner Daniel,3
+,Rhyner Beni (1999),(1999),10.00,Danner Daniel,4
+,Hedinger Philipp,Philipp,9.75,Danner Daniel,5
o,Schwyn Patrick (1999),(1999),8.50,Danner Daniel,6
-,Gysel Hansruedi,Hansruedi,8.75,Truniger Manuel,1
+,Furrer Damian (1998),(1998),10.00,Truniger Manuel,2
-,Zbinden Marc *,*,8.75,Truniger Manuel,3
-,Schnurrenberger Roman **,**,8.75,Truniger Manuel,4
o,Schmid Patrick (1997) *,*,8.50,Truniger Manuel,5
o,Kammermann Dominik,Dominik,8.50,Truniger Manuel,6
+,Koller Andreas (1998),(1998),10.00,Breitenmoser Manuel,1
o,Steiner Michael **,**,8.50,Breitenmoser Manuel,2
o,Roth Martin *,*,8.50,Breitenmoser Manuel,3
-,Kammermann Dominik,Dominik,9.00,Breitenmoser Manuel,4
o,Burkhard Patrick *,*,8.75,Breitenmoser Manuel,5
o,Gubler Daniel,Daniel,8.50,Breitenmoser Manuel,6
o,Kamer Hanspeter *,*,8.50,Kammermann Thomas *,1
o,Bernold Christian *,*,8.50,Kammermann Thomas *,2
-,Elmer Daniel *,*,8.75,Kammermann Thomas *,3
+,Rieser Fabian,Fabian,10.00,Kammermann Thomas *,4
o,Fässler Patrick,Patrick,8.50,Kammermann Thomas *,5
-,Schnyder Patrick,Patrick,8.75,Kammermann Thomas *,6
o,Korrodi Paul *,*,8.50,Schmid Patrick (1997) *,1
o,Fäh Tobias,Tobias,8.75,Schmid Patrick (1997) *,2
+,Schönenberger Björn,Björn,10.00,Schmid Patrick (1997) *,3
o,Vestner Roman *,*,8.50,Schmid Patrick (1997) *,4
+,Truniger Manuel,Manuel,9.75,Schmid Patrick (1997) *,5
o,Odermatt Christoph *,*,8.50,Schmid Patrick (1997) *,6
+,Schudel Simon,Simon,9.75,Buchmann Michael,1
o,Horner Peter **,**,8.50,Buchmann Michael,2
o,Vollenweider Jeremy (1998) *,*,8.75,Buchmann Michael,3
+,Wirth Bruno,Bruno,10.00,Buchmann Michael,4
o,Güntensperger Marcel *,*,8.50,Buchmann Michael,5
o,Rütsche Werner,Werner,8.50,Buchmann Michael,6
o,Ott Dominik,Dominik,8.50,Funk Nicola (1999),1
+,Bleiker Daniel,Daniel,9.75,Funk Nicola (1999),2
o,Scherer Christian *,*,8.50,Funk Nicola (1999),3
o,Zinniel Markus *,*,8.50,Funk Nicola (1999),4
+,Rüegger Remo (1999),(1999),9.75,Funk Nicola (1999),5
-,Schönenberger Björn,Björn,8.75,Funk Nicola (1999),6
o,Breitenmoser Simon,Simon,8.50,Rüegger Remo (1999),1
o,Lehmann Philipp (1999),(1999),8.50,Rüegger Remo (1999),2
+,Rhyner Beni (1999),(1999),9.75,Rüegger Remo (1999),3
o,Rütsche Werner,Werner,8.50,Rüegger Remo (1999),4
o,Funk Nicola (1999),(1999),8.50,Rüegger Remo (1999),5
+,Wirth Bruno,Bruno,10.00,Rüegger Remo (1999),6
+,Grimm Michael,Michael,10.00,Hobi Ignaz,1
o,Odermatt Christoph *,*,8.50,Hobi Ignaz,2
o,Riget Ivan *,*,8.50,Hobi Ignaz,3
o,Nägeli Roman *,*,8.50,Hobi Ignaz,4
o,Hersche Daniel,Daniel,8.50,Hobi Ignaz,5
+,Koller Andreas (1998),(1998),9.75,Hobi Ignaz,6
+,Hälg Joel (1998),(1998),9.75,Arnold Christian,1
o,Kuster Marcel **,**,8.50,Arnold Christian,2
o,Schlumpf Dominik *,*,8.50,Arnold Christian,3
o,Kaech Frank,Frank,8.50,Arnold Christian,4
+,Bickel Roman (1998),(1998),10.00,Arnold Christian,5
o,Hersche Daniel,Daniel,8.50,Arnold Christian,6
+,Hedinger Philipp,Philipp,9.75,Schönenberger Björn,1
o,Bürgler Patrick,Patrick,8.50,Schönenberger Björn,2
o,Schmid Patrick (1997) *,*,8.50,Schönenberger Björn,3
-,Kammermann Dominik,Dominik,9.00,Schönenberger Björn,4
-,Ammann Rico *,*,8.75,Schönenberger Björn,5
-,Funk Nicola (1999),(1999),8.75,Schönenberger Björn,6
-,Rieser Fabian,Fabian,8.75,Schnyder Patrick,1
-,Gwerder Andreas **,**,8.75,Schnyder Patrick,2
+,Candrian Gian-Luca (1998),(1998),9.75,Schnyder Patrick,3
o,Kuster Marcel **,**,8.50,Schnyder Patrick,4
o,Fäh Tobias,Tobias,8.50,Schnyder Patrick,5
-,Kammermann Thomas *,*,8.75,Schnyder Patrick,6
-,Wild Thomas,Thomas,8.75,Inauen Aurel,1
o,Furrer Matthias,Matthias,8.75,Inauen Aurel,2
o,Bickel Stefan *,*,8.50,Inauen Aurel,3
+,Schönenberger Philipp,Philipp,10.00,Inauen Aurel,4
o,Bleiker Reto *,*,8.50,Inauen Aurel,5
o,Rutz Kaspar,Kaspar,8.50,Inauen Aurel,6
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,Inauen Aurel,7
o,Alder Armin,Armin,8.50,Gundolf Samuel,1
+,Schmuki Michael,Michael,10.00,Gundolf Samuel,2
o,Rüegg Roman *,*,8.50,Gundolf Samuel,3
+,Grimm Michael,Michael,10.00,Gundolf Samuel,4
o,Vollenweider Jeremy (1998) *,*,8.50,Gundolf Samuel,5
o,Fausch Kjetil,Kjetil,8.50,Gundolf Samuel,6
o,Manser Bruno *,*,8.50,Bleiker Reto *,1
o,Krähenbühl Lukas *,*,8.75,Bleiker Reto *,2
+,Kammermann Dominik,Dominik,9.75,Bleiker Reto *,3
o,Bickel Stefan *,*,8.50,Bleiker Reto *,4
+,Inauen Aurel,Aurel,10.00,Bleiker Reto *,5
o,Braun Mathias,Mathias,8.50,Bleiker Reto *,6
+,Pianta Christian (1997),(1997),9.75,Bickel Roman (1998),1
-,Schrepfer Roy,Roy,8.75,Bickel Roman (1998),2
o,Streuli Martin *,*,8.50,Bickel Roman (1998),3
o,Breitenmoser Simon,Simon,8.50,Bickel Roman (1998),4
o,Arnold Christian,Christian,8.50,Bickel Roman (1998),5
+,Bleiker Daniel,Daniel,9.75,Bickel Roman (1998),6
o,Oertig Simon,Simon,8.50,Lehmann Philipp (1999),1
+,Rüegger Remo (1999),(1999),9.75,Lehmann Philipp (1999),2
o,Meier Remo **,**,8.50,Lehmann Philipp (1999),3
+,Schegg Michael,Michael,10.00,Lehmann Philipp (1999),4
o,Schudel Simon,Simon,8.50,Lehmann Philipp (1999),5
o,Elmer Daniel *,*,8.50,Lehmann Philipp (1999),6
o,Fässler Patrick,Patrick,8.50,Furrer Matthias,1
+,Inauen Aurel,Aurel,10.00,Furrer Matthias,2
o,Zbinden Marc *,*,8.50,Furrer Matthias,3
o,Schwyn Adrian,Adrian,8.50,Furrer Matthias,4
+,Wirth Bruno,Bruno,9.75,Furrer Matthias,5
o,Bernold Michael (1999),(1999),8.50,Furrer Matthias,6
+,Rhyner Beni (1999),(1999),9.75,Schegg Michael,1
o,Frei Hanspeter (1999),(1999),8.50,Schegg Michael,2
o,Nägeli Roman *,*,8.50,Schegg Michael,3
o,Lehmann Philipp (1999),(1999),8.50,Schegg Michael,4
o,Schwyn Patrick (1999),(1999),8.50,Schegg Michael,5
+,Hedinger Philipp,Philipp,9.75,Schegg Michael,6
o,Bickel Roman (1998),(1998),8.50,Pianta Christian (1997),1
o,Braun Mathias,Mathias,8.75,Pianta Christian (1997),2
-,Furrer Damian (1998),(1998),8.75,Pianta Christian (1997),3
+,Schwyn Patrick (1999),(1999),10.00,Pianta Christian (1997),4
-,Zinniel Markus *,*,8.75,Pianta Christian (1997),5
o,Ammann Rico *,*,8.50,Pianta Christian (1997),6
-,Inauen Aurel,Aurel,8.75,Wild Thomas,1
-,Keller Lukas,Lukas,8.75,Wild Thomas,2
+,Rieser Fabian,Fabian,10.00,Wild Thomas,3
o,Riget Ivan *,*,8.50,Wild Thomas,4
o,Hodler Mathias,Mathias,8.50,Wild Thomas,5
o,Furrer Damian (1998),(1998),8.50,Wild Thomas,6
o,Vögeli Sven *,*,8.50,Zinniel Markus *,1
-,Ammann Rico *,*,8.75,Zinniel Markus *,2
o,Schudel Simon,Simon,8.50,Zinniel Markus *,3
+,Funk Nicola (1999),(1999),9.75,Zinniel Markus *,4
-,Pianta Christian (1997),(1997),8.75,Zinniel Markus *,5
o,Kunz Daniel,Daniel,8.50,Zinniel Markus *,6
,03.09.2017 00:11,00:11,Seite 4/,Zinniel Markus *,7
o,Burkhard Tobias,Tobias,8.50,Bleiker Daniel,1
o,Funk Nicola (1999),(1999),8.75,Bleiker Daniel,2
-,Grimm Michael,Michael,8.75,Bleiker Daniel,3
+,Candrian Gian-Luca (1998),(1998),9.75,Bleiker Daniel,4
o,Schlumpf Dominik *,*,8.50,Bleiker Daniel,5
o,Bickel Roman (1998),(1998),8.50,Bleiker Daniel,6
o,Hersche Daniel,Daniel,8.50,Wirth Bruno,1
o,Rütsche Werner,Werner,8.50,Wirth Bruno,2
+,Danner Daniel,Daniel,10.00,Wirth Bruno,3
o,Buchmann Michael,Michael,8.50,Wirth Bruno,4
o,Furrer Matthias,Matthias,8.50,Wirth Bruno,5
o,Rüegger Remo (1999),(1999),8.50,Wirth Bruno,6
+,Schiesser Patrik (1998),(1998),9.75,Bürgler Patrick,1
+,Schönenberger Björn,Björn,10.00,Bürgler Patrick,2
-,Landolt Reto *,*,8.75,Bürgler Patrick,3
o,Inauen Andreas *,*,8.50,Bürgler Patrick,4
o,Schwyn Patrick (1999),(1999),8.50,Rösli Dario (1998),1
-,De Quervain Marc,Marc,8.75,Rösli Dario (1998),2
o,Hodler Mathias,Mathias,8.50,Rösli Dario (1998),3
o,Schiesser Patrik (1998),(1998),8.50,Rösli Dario (1998),4
o,Hobi Ignaz,Ignaz,8.50,Grimm Michael,1
o,Bernold Michael (1999),(1999),8.50,Grimm Michael,2
-,Bleiker Daniel,Daniel,8.75,Grimm Michael,3
o,Gundolf Samuel,Samuel,8.50,Grimm Michael,4
o,Frei Hanspeter (1999),(1999),8.50,Bosshard Lukas,1
o,Gysel Hansruedi,Hansruedi,8.50,Bosshard Lukas,2
o,Schmuki Michael,Michael,8.50,Bosshard Lukas,3
-,Hälg Joel (1998),(1998),8.75,Bosshard Lukas,4
+,Schmuki Michael,Michael,9.75,Ritzmann Bernhard,1
o,Wettstein Daniel,Daniel,8.50,Ritzmann Bernhard,2
o,Berger Roman,Roman,8.50,Ritzmann Bernhard,3
o,Bürgler Patrick,Patrick,8.50,Schiesser Patrik (1998),1
-,Hodler Mathias,Mathias,8.75,Schiesser Patrik (1998),2
o,Hedinger Philipp,Philipp,8.50,Schiesser Patrik (1998),3
+,Rösli Dario (1998),(1998),9.75,Schiesser Patrik (1998),4
o,Schmuki Michael,Michael,8.50,Schiesser Patrik (1998),5
o,Koller Fabian,Fabian,8.50,Schiesser Patrik (1998),6
o,Schönenberger Björn,Björn,8.50,Hedinger Philipp,1
o,Junker Nik,Nik,8.75,Hedinger Philipp,2
+,Schiesser Patrik (1998),(1998),9.75,Hedinger Philipp,3
o,Furrer Damian (1998),(1998),8.50,Hedinger Philipp,4
o,Danner Daniel,Daniel,8.50,Hedinger Philipp,5
o,Schegg Michael,Michael,8.50,Hedinger Philipp,6
o,Inauen Franz *,*,8.50,Brand Andreas *,1
-,Oertig Simon,Simon,8.75,Brand Andreas *,2
-,Breitenmoser Simon,Simon,8.75,Brand Andreas *,3
-,Rutz Kaspar,Kaspar,8.75,Brand Andreas *,4
-,Schnyder Patrick,Patrick,8.75,Rieser Fabian,1
o,Schudel Simon,Simon,8.50,Rieser Fabian,2
o,Wild Thomas,Thomas,8.50,Rieser Fabian,3
o,Kammermann Thomas *,*,8.50,Rieser Fabian,4
o,Gubler Daniel,Daniel,8.50,De Quervain Marc,1
-,Rösli Dario (1998),(1998),8.75,De Quervain Marc,2
o,Frauchiger Remo,Remo,8.50,De Quervain Marc,3
o,Koller Andreas (1998),(1998),8.50,De Quervain Marc,4
o,Schegg Michael,Michael,8.50,Rhyner Beni (1999),1
o,Berger Roman,Roman,8.50,Rhyner Beni (1999),2
o,Rüegger Remo (1999),(1999),8.50,Rhyner Beni (1999),3
o,Danner Daniel,Daniel,8.50,Rhyner Beni (1999),4
-,Vestner Bruno *,*,8.75,Vogel Beat *,1
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Breitenmoser Manuel,Manuel,8.50,Koller Andreas (1998),1
-,Schönenberger Philipp,Philipp,8.75,Koller Andreas (1998),2
o,Schrepfer Roy,Roy,8.50,Koller Andreas (1998),3
+,De Quervain Marc,Marc,9.75,Koller Andreas (1998),4
o,Gysel Hansruedi,Hansruedi,8.50,Koller Andreas (1998),5
o,Hobi Ignaz,Ignaz,8.50,Koller Andreas (1998),6
-,Vestner Roman *,*,8.75,Zbinden Marc *,1
-,Truniger Manuel,Manuel,8.75,Zbinden Marc *,2
+,Furrer Matthias,Matthias,10.00,Zbinden Marc *,3
-,Scherer Christian *,*,8.75,Zbinden Marc *,4
-,Schrepfer Roy,Roy,8.75,Zbinden Marc *,5
o,Kaech Frank,Frank,8.50,Schönenberger Philipp,1
-,Koller Andreas (1998),(1998),8.75,Schönenberger Philipp,2
o,Keller Lukas,Lukas,8.50,Schönenberger Philipp,3
o,Inauen Aurel,Aurel,8.50,Schönenberger Philipp,4
o,Arnold Christian,Christian,8.50,Hälg Joel (1998),1
o,Landolt Reto *,*,8.50,Hälg Joel (1998),2
o,Rutz Kaspar,Kaspar,8.50,Hälg Joel (1998),3
-,Bosshard Lukas,Lukas,8.75,Hälg Joel (1998),4
-,Hodler Mathias,Mathias,8.75,Candrian Gian-Luca (1998),1
o,Koch Reto,Reto,8.50,Candrian Gian-Luca (1998),2
o,Schnyder Patrick,Patrick,8.50,Candrian Gian-Luca (1998),3
o,Bleiker Daniel,Daniel,8.50,Candrian Gian-Luca (1998),4
+,Lehmann Philipp (1999),(1999),10.00,Oertig Simon,1
-,Brand Andreas *,*,8.75,Oertig Simon,2
o,Leuppi Samir **,**,8.50,Oertig Simon,3
,03.09.2017 00:11,00:11,Seite 5/,Oertig Simon,4
