result,name,level,points,placed_fighter,fight_round
-,Buchmann Michael,Michael,8.75,Alder Armin *,5
o,Keller Andreas *,*,8.50,Alder Armin *,6
+,Rüegg Patrick,Patrick,9.75,Breitenmoser Simon,1
o,Zbinden Marc *,*,8.50,Breitenmoser Simon,2
+,Galli Cedric (2001),(2001),9.75,Breitenmoser Simon,3
-,Odermatt Michi,Michi,8.75,Breitenmoser Simon,4
-,Keller Andreas *,*,8.75,Breitenmoser Simon,5
o,Bucher Roman (2003),(2003),8.50,Breitenmoser Simon,6
+,Gerig Marcel,Marcel,10.00,Buchmann Michael,1
o,Bühler Hannes *,*,8.50,Buchmann Michael,2
+,Baumgartner Ramon (2002),(2002),9.75,Buchmann Michael,3
o,Elmer Daniel *,*,8.50,Buchmann Michael,4
-,Alder Armin *,*,8.75,Buchmann Michael,5
o,Baumann Rico *,*,8.50,Buchmann Michael,6
,03.01.2022 05:08,05:08,Seite 3/,Buchmann Michael,7
+,Christen Jérôme (2002),(2002),10.00,Badat Thomas,1
o,Oettli Silvio *,*,8.50,Badat Thomas,2
+,Vetterli Sven (2003),(2003),9.75,Badat Thomas,3
-,Bürgler Patrick,Patrick,8.75,Badat Thomas,4
o,Zbinden Marc *,*,8.50,Badat Thomas,5
o,Wolfer Lukas *,*,8.50,Badat Thomas,6
o,Badat Thomas,Thomas,8.50,Christen Jérôme (2002),1
+,Kurmann Patrick (2003),(2003),9.75,Christen Jérôme (2002),2
o,Signer Andy (2003),(2003),8.50,Christen Jérôme (2002),3
+,Furrer Matthias,Matthias,10.00,Christen Jérôme (2002),4
o,Rüegg Fabian *,*,8.50,Christen Jérôme (2002),5
o,Roth Michael,Michael,8.75,Christen Jérôme (2002),6
o,Hari Michi,Michi,8.50,Martin Dominik,1
o,Kolb Pirmin (2001),(2001),8.50,Martin Dominik,2
+,Baumann Nico (2002),(2002),9.75,Martin Dominik,3
+,Oberhänsli Nick (2001),(2001),9.75,Martin Dominik,4
o,Blaser Niklas *,*,8.50,Martin Dominik,5
-,Hauser Simon,Simon,8.75,Martin Dominik,6
o,Junker Nik,Nik,8.50,Zumbach Michael,1
+,Knup Stephan,Stephan,10.00,Zumbach Michael,2
o,Burkhalter Thomas (2003),(2003),8.50,Zumbach Michael,3
o,Hugelshofer Lars (2001) *,*,8.50,Zumbach Michael,4
o,Rüegg Patrick,Patrick,8.50,Zumbach Michael,5
+,Müller Fabian (2001),(2001),9.75,Zumbach Michael,6
+,Knup Stephan,Stephan,9.75,Schnyder Christian,1
o,Schudel Simon *,*,8.50,Schnyder Christian,2
o,Roth Sämi,Sämi,8.50,Schnyder Christian,3
o,Gerig Marcel,Marcel,8.50,Schnyder Christian,4
+,Vetterli Sven (2003),(2003),10.00,Schnyder Christian,5
o,Signer Andy (2003),(2003),8.50,Schnyder Christian,6
o,Steiner Joel,Joel,8.50,Müller Christian (2001),1
+,Käppeli Remo (2001),(2001),9.75,Müller Christian (2001),2
o,Schmidlin Tobias (2001) *,*,8.50,Müller Christian (2001),3
+,Amstutz Janic (2002),(2002),10.00,Müller Christian (2001),4
o,Wetter Silvan *,*,8.50,Müller Christian (2001),5
o,Steiner Lukas (2002),(2002),8.50,Müller Christian (2001),6
o,Roth Michael,Michael,8.50,Furrer Matthias,1
+,Schallberger Clint,Clint,9.75,Furrer Matthias,2
o,Krähenbühl Lukas *,*,8.50,Furrer Matthias,3
o,Christen Jérôme (2002),(2002),8.50,Furrer Matthias,4
+,Rutz Cédric,Cédric,10.00,Furrer Matthias,5
o,Baumgartner Ramon (2002),(2002),8.50,Furrer Matthias,6
o,Koller Silvan (2002),(2002),8.50,Plüer Fabian (2003),1
o,Lozza Roman,Roman,8.75,Plüer Fabian (2003),2
-,Keller Elija (2002),(2002),9.00,Plüer Fabian (2003),3
+,Mock Marco,Marco,9.75,Plüer Fabian (2003),4
o,Hobi Ignaz,Ignaz,8.50,Plüer Fabian (2003),5
o,Lieberherr David (2003),(2003),8.50,Plüer Fabian (2003),6
+,Schallberger Clint,Clint,10.00,Bleiker Daniel,1
o,Aerne Christian *,*,8.50,Bleiker Daniel,2
-,Odermatt Michi,Michi,8.75,Bleiker Daniel,3
o,Akeret Benno *,*,8.50,Bleiker Daniel,4
o,Leuppi Karim *,*,8.50,Bleiker Daniel,5
o,Imhof Gregor (2001),(2001),8.50,Bleiker Daniel,6
o,Rentsch Christian,Christian,8.50,Schiess Christian,1
o,Imhof Gregor (2001),(2001),8.50,Schiess Christian,2
o,Dünner Zyan (2001),(2001),8.50,Schiess Christian,3
+,Siegenthaler Joël (2003),(2003),10.00,Schiess Christian,4
o,Galli Cedric (2001),(2001),8.50,Schiess Christian,5
+,Vetterli Sven (2003),(2003),10.00,Schiess Christian,6
+,Bucher Roman (2003),(2003),10.00,Burch Dean (2001),1
o,Gwerder Andreas **,**,8.50,Burch Dean (2001),2
+,Fuster Arjuna (2003),(2003),10.00,Burch Dean (2001),3
o,Schudel Simon *,*,8.50,Burch Dean (2001),4
o,Bürgler Patrick,Patrick,8.50,Burch Dean (2001),5
o,Koller Silvan (2002),(2002),8.50,Burch Dean (2001),6
o,Götti Samuel,Samuel,8.50,Lüthi Manuel (2003),1
+,Baumann Nico (2002),(2002),9.75,Lüthi Manuel (2003),2
o,Ammann Rico *,*,8.50,Lüthi Manuel (2003),3
o,Imhof Gregor (2001),(2001),8.50,Lüthi Manuel (2003),4
-,Amstutz Janic (2002),(2002),8.75,Lüthi Manuel (2003),5
+,Keller Elija (2002),(2002),9.75,Lüthi Manuel (2003),6
o,Baumgartner Ramon (2002),(2002),8.50,Sieber Marc,1
+,Düring Dominik (2003),(2003),10.00,Sieber Marc,2
o,Ziegler Andreas (2002),(2002),8.50,Sieber Marc,3
o,Rüegg Roman *,*,8.50,Sieber Marc,4
+,Oberhänsli Nick (2001),(2001),9.75,Sieber Marc,5
o,Stadelmann Patrick,Patrick,8.50,Sieber Marc,6
o,Ziegler Andreas (2002),(2002),8.50,Rüegger Remo,1
o,Gerig Marcel,Marcel,8.50,Rüegger Remo,2
o,Kurmann Patrick (2003),(2003),8.50,Rüegger Remo,3
+,Frei Felix (2003),(2003),9.75,Rüegger Remo,4
+,Düring Dominik (2003),(2003),10.00,Rüegger Remo,5
o,Galli Cedric (2001),(2001),8.50,Rüegger Remo,6
+,Dünner Zyan (2001),(2001),9.75,Lieberherr David (2003),1
o,Schwyn Patrick,Patrick,8.75,Lieberherr David (2003),2
o,Jöhl Christian *,*,8.50,Lieberherr David (2003),3
o,Wolfer Lukas *,*,8.50,Lieberherr David (2003),4
o,Götti Samuel,Samuel,8.50,Lieberherr David (2003),5
+,Plüer Fabian (2003),(2003),9.75,Lieberherr David (2003),6
o,Graf Nicola (2003),(2003),8.50,Tremp Ruedi (2003),1
+,Müller Fabian (2001),(2001),9.75,Tremp Ruedi (2003),2
o,Leuppi Karim *,*,8.50,Tremp Ruedi (2003),3
o,Kiener Raphael,Raphael,8.50,Tremp Ruedi (2003),4
o,Bucher Roman (2003),(2003),8.50,Tremp Ruedi (2003),5
+,Frei Felix (2003),(2003),9.75,Tremp Ruedi (2003),6
o,Odermatt Michi,Michi,8.75,Mock Marco,1
o,Rüegg Patrick,Patrick,8.50,Mock Marco,2
o,Schallberger Clint,Clint,8.50,Mock Marco,3
o,Schrepfer Sven (2003),(2003),8.50,Mock Marco,4
o,Plüer Fabian (2003),(2003),8.75,Mock Marco,5
+,Siegenthaler Joël (2003),(2003),10.00,Mock Marco,6
+,Schrepfer Sven (2003),(2003),9.75,Amstutz Janic (2002),1
o,Straub Robin *,*,8.50,Amstutz Janic (2002),2
o,Steiner Lukas (2002),(2002),8.50,Amstutz Janic (2002),3
o,Müller Christian (2001),(2001),8.50,Amstutz Janic (2002),4
-,Lüthi Manuel (2003),(2003),8.75,Amstutz Janic (2002),5
o,Knup Stephan,Stephan,8.50,Amstutz Janic (2002),6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Amstutz Janic (2002),7
o,Vetterli Sven (2003),(2003),8.50,Fuster Arjuna (2003),1
+,Rutz Cédric,Cédric,10.00,Fuster Arjuna (2003),2
o,Burch Dean (2001),(2001),8.50,Fuster Arjuna (2003),3
o,Dumelin David **,**,8.50,Fuster Arjuna (2003),4
o,Kurmann Patrick (2003),(2003),8.50,Fuster Arjuna (2003),5
+,Dünner Zyan (2001),(2001),10.00,Fuster Arjuna (2003),6
o,Bürgler Patrick,Patrick,8.50,Rutz Cédric,1
o,Fuster Arjuna (2003),(2003),8.50,Rutz Cédric,2
+,Frei Felix (2003),(2003),9.75,Rutz Cédric,3
-,Käppeli Remo (2001),(2001),8.75,Rutz Cédric,4
o,Furrer Matthias,Matthias,8.50,Rutz Cédric,5
+,Düring Dominik (2003),(2003),9.75,Rutz Cédric,6
o,Roth Sämi,Sämi,8.50,Käppeli Remo (2001),1
o,Müller Christian (2001),(2001),8.50,Käppeli Remo (2001),2
+,Müller Fabian (2001),(2001),9.75,Käppeli Remo (2001),3
-,Rutz Cédric,Cédric,8.75,Käppeli Remo (2001),4
+,Dünner Zyan (2001),(2001),9.75,Käppeli Remo (2001),5
o,Kurmann Patrick (2003),(2003),8.50,Käppeli Remo (2001),6
o,Amstutz Janic (2002),(2002),8.50,Schrepfer Sven (2003),1
o,Akeret Benno *,*,8.50,Schrepfer Sven (2003),2
o,Blaser Niklas *,*,8.50,Schrepfer Sven (2003),3
+,Mock Marco,Marco,10.00,Schrepfer Sven (2003),4
+,Müller Fabian (2001),(2001),9.75,Schrepfer Sven (2003),5
o,Graf Nicola (2003),(2003),8.50,Schrepfer Sven (2003),6
+,Frei Felix (2003),(2003),9.75,Oberhänsli Nick (2001),1
o,Schwyn Adrian *,*,8.50,Oberhänsli Nick (2001),2
o,Hauser Simon,Simon,8.50,Oberhänsli Nick (2001),3
o,Martin Dominik,Dominik,8.50,Oberhänsli Nick (2001),4
o,Sieber Marc,Marc,8.50,Oberhänsli Nick (2001),5
+,Baumann Nico (2002),(2002),10.00,Oberhänsli Nick (2001),6
o,Schnyder Christian,Christian,8.50,Knup Stephan,1
o,Zumbach Michael,Michael,8.50,Knup Stephan,2
+,Düring Dominik (2003),(2003),9.75,Knup Stephan,3
o,Baumgartner Ramon (2002),(2002),8.50,Knup Stephan,4
o,Stadelmann Patrick,Patrick,8.50,Knup Stephan,5
+,Amstutz Janic (2002),(2002),10.00,Knup Stephan,6
+,Käppeli Remo (2001),(2001),9.75,Roth Sämi,1
o,Wolfer Lukas *,*,8.50,Roth Sämi,2
+,Schnyder Christian,Christian,9.75,Roth Sämi,3
o,Dändliker Shane **,**,8.50,Roth Sämi,4
o,Rentsch Christian,Christian,8.50,Roth Sämi,5
o,Rüegg Patrick,Patrick,8.50,Roth Sämi,6
o,Kiener Raphael,Raphael,8.50,Keller Elija (2002),1
o,Schuler Martin,Martin,8.50,Keller Elija (2002),2
-,Plüer Fabian (2003),(2003),9.00,Keller Elija (2002),3
o,Düring Dominik (2003),(2003),8.50,Keller Elija (2002),4
+,Siegenthaler Joël (2003),(2003),9.75,Keller Elija (2002),5
o,Lüthi Manuel (2003),(2003),8.50,Keller Elija (2002),6
+,Fuster Arjuna (2003),(2003),10.00,Vetterli Sven (2003),1
o,Bürgler Patrick,Patrick,8.50,Vetterli Sven (2003),2
o,Badat Thomas,Thomas,8.50,Vetterli Sven (2003),3
o,Alder Armin *,*,8.50,Vetterli Sven (2003),4
o,Schnyder Christian,Christian,8.50,Vetterli Sven (2003),5
o,Schiess Christian,Christian,8.50,Vetterli Sven (2003),6
,03.01.2022 05:08,05:08,Seite 4/,Vetterli Sven (2003),7
o,Steiner Lukas (2002),(2002),8.50,Müller Fabian (2001),1
o,Tremp Ruedi (2003),(2003),8.50,Müller Fabian (2001),2
o,Käppeli Remo (2001),(2001),8.50,Müller Fabian (2001),3
+,Baumann Nico (2002),(2002),10.00,Müller Fabian (2001),4
o,Schrepfer Sven (2003),(2003),8.50,Müller Fabian (2001),5
o,Zumbach Michael,Michael,8.50,Müller Fabian (2001),6
o,Schwyn Patrick,Patrick,8.50,Düring Dominik (2003),1
o,Sieber Marc,Marc,8.50,Düring Dominik (2003),2
o,Knup Stephan,Stephan,8.50,Düring Dominik (2003),3
+,Keller Elija (2002),(2002),9.75,Düring Dominik (2003),4
o,Rüegger Remo,Remo,8.50,Düring Dominik (2003),5
o,Rutz Cédric,Cédric,8.50,Düring Dominik (2003),6
+,Mock Marco,Marco,9.75,Odermatt Michi,1
o,Büsser André *,*,8.50,Odermatt Michi,2
-,Bleiker Daniel,Daniel,8.75,Odermatt Michi,3
-,Breitenmoser Simon,Simon,8.75,Odermatt Michi,4
o,Oberhänsli Nick (2001),(2001),8.50,Frei Felix (2003),1
o,Stadelmann Patrick,Patrick,8.50,Frei Felix (2003),2
o,Rutz Cédric,Cédric,8.50,Frei Felix (2003),3
o,Rüegger Remo,Remo,8.50,Frei Felix (2003),4
+,Baumann Nico (2002),(2002),9.75,Frei Felix (2003),5
o,Tremp Ruedi (2003),(2003),8.75,Frei Felix (2003),6
-,Baumann Nico (2002),(2002),8.75,Siegenthaler Joël (2003),1
o,Hobi Ignaz,Ignaz,8.50,Siegenthaler Joël (2003),2
o,Graf Nicola (2003),(2003),8.50,Siegenthaler Joël (2003),3
o,Schiess Christian,Christian,8.50,Siegenthaler Joël (2003),4
o,Keller Elija (2002),(2002),8.50,Siegenthaler Joël (2003),5
o,Mock Marco,Marco,8.75,Siegenthaler Joël (2003),6
o,Bleiker Daniel,Daniel,8.50,Schallberger Clint,1
o,Furrer Matthias,Matthias,8.50,Schallberger Clint,2
+,Mock Marco,Marco,10.00,Schallberger Clint,3
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Lieberherr David (2003),(2003),8.50,Dünner Zyan (2001),1
o,Bucher Roman (2003),(2003),8.50,Dünner Zyan (2001),2
+,Schiess Christian,Christian,10.00,Dünner Zyan (2001),3
o,Schmidlin Tobias (2001) *,*,8.50,Dünner Zyan (2001),4
o,Käppeli Remo (2001),(2001),8.50,Dünner Zyan (2001),5
o,Fuster Arjuna (2003),(2003),8.50,Dünner Zyan (2001),6
-,Siegenthaler Joël (2003),(2003),8.75,Baumann Nico (2002),1
o,Lüthi Manuel (2003),(2003),8.50,Baumann Nico (2002),2
o,Martin Dominik,Dominik,8.50,Baumann Nico (2002),3
o,Müller Fabian (2001),(2001),8.50,Baumann Nico (2002),4
o,Frei Felix (2003),(2003),8.50,Baumann Nico (2002),5
o,Oberhänsli Nick (2001),(2001),8.50,Baumann Nico (2002),6
,03.01.2022 05:08,05:08,Seite 5/,Baumann Nico (2002),7
