result,name,level,points,placed_fighter,fight_round
-,Parvex Yannick,Yannick,8.75,Schafer Damien,1
+,Cottier Marco (2000),(2000),10.00,Schafer Damien,2
o,Hayoz Quentin,Quentin,8.50,Schafer Damien,3
o,Pellet Michael **,**,8.50,Schafer Damien,4
+,Maridor Loic,Loic,10.00,Schafer Damien,5
o,Droxler Jonathan *,*,8.50,Schafer Damien,6
o,Hayoz Quentin,Quentin,8.50,Aladenise Jonathan,1
+,Goy Sébastien,Sébastien,10.00,Aladenise Jonathan,2
o,Loup Alexandre,Alexandre,8.50,Aladenise Jonathan,3
+,Quiot Didier,Didier,10.00,Aladenise Jonathan,4
o,Emonet Frédéric *,*,8.50,Aladenise Jonathan,5
o,Schafer Claudio *,*,8.50,Aladenise Jonathan,6
+,Hochuli Samuel (1998),(1998),10.00,Mariéthoz Grégory (1999),1
o,Portmann Fabio (1998),(1998),8.75,Mariéthoz Grégory (1999),2
o,Borcard Johann **,**,8.50,Mariéthoz Grégory (1999),3
o,Zingrich Jan (1999),(1999),8.50,Mariéthoz Grégory (1999),4
o,Bersier Jean-Jacques,Jean-Jacques,8.50,Mariéthoz Grégory (1999),5
+,Vaucher Rémy (1999),(1999),9.75,Mariéthoz Grégory (1999),6
o,Burgy Frank,Frank,8.50,Pürro Fabrice (1999),1
o,Taillard Virgile (1998),(1998),8.50,Pürro Fabrice (1999),2
+,Goy Sébastien,Sébastien,10.00,Pürro Fabrice (1999),3
o,Maridor Loic,Loic,8.50,Pürro Fabrice (1999),4
o,Loup Grégoire (2000),(2000),8.50,Pürro Fabrice (1999),5
+,Roux Dimitri,Dimitri,10.00,Pürro Fabrice (1999),6
o,Mollet Adrian,Adrian,8.50,Buchs Remo (1999),1
o,Jacquier Pascal,Pascal,8.50,Buchs Remo (1999),2
o,Heiniger Mickaël,Mickaël,8.50,Buchs Remo (1999),3
+,Paradiso Yannick,Yannick,10.00,Buchs Remo (1999),4
+,Roux Dimitri,Dimitri,9.75,Buchs Remo (1999),5
o,Giroud Jonathan **,**,8.50,Buchs Remo (1999),6
o,Chavagnat Benoît (1999),(1999),8.50,Pürro Tobias,1
+,Paradiso Yannick,Yannick,9.75,Pürro Tobias,2
o,Burgy Matt (1999),(1999),8.50,Pürro Tobias,3
+,Pittet Guillaume,Guillaume,10.00,Pürro Tobias,4
o,Ducry Antoine *,*,8.50,Pürro Tobias,5
o,Dufey Gil,Gil,8.50,Pürro Tobias,6
+,Vaucher Rémy (1999),(1999),9.75,Maridor Loic,1
o,Zimmermann Mario *,*,8.50,Maridor Loic,2
o,Mosimann Vincent *,*,8.50,Maridor Loic,3
+,Pürro Fabrice (1999),(1999),9.75,Maridor Loic,4
o,Schafer Damien,Damien,8.50,Maridor Loic,5
o,Rüegg Patrick (1999),(1999),8.50,Maridor Loic,6
o,Crettaz Olivier,Olivier,8.50,Bugnon Cédric,1
o,Parvex Yannick,Yannick,8.50,Bugnon Cédric,2
+,Hochuli Samuel (1998),(1998),10.00,Bugnon Cédric,3
-,Heiniger Mickaël,Mickaël,9.00,Bugnon Cédric,4
o,Jacquier Pascal,Pascal,8.50,Bugnon Cédric,5
o,Emonet Fabien,Fabien,8.50,Bugnon Cédric,6
,17.05.2021 02:09,02:09,Seite 3/,Bugnon Cédric,7
o,Torche Bastian,Bastian,8.50,Gauch Thierry,1
o,Schneiter Jérémy,Jérémy,8.50,Gauch Thierry,2
o,Roux Dimitri,Dimitri,8.50,Gauch Thierry,3
-,Blanchette Nicolas,Nicolas,8.75,Gauch Thierry,4
o,Hochuli Samuel (1998),(1998),8.50,Gauch Thierry,5
+,Goy Sébastien,Sébastien,10.00,Gauch Thierry,6
o,Portmann Fabio (1998),(1998),8.50,Blanchette Nicolas,1
o,Golliard Steve,Steve,8.50,Blanchette Nicolas,2
o,Loup Grégoire (2000),(2000),8.50,Blanchette Nicolas,3
-,Gauch Thierry,Thierry,8.75,Blanchette Nicolas,4
o,Thiébaud Adrian,Adrian,8.50,Blanchette Nicolas,5
+,Paradiso Yannick,Yannick,9.75,Blanchette Nicolas,6
o,Pittet Guillaume,Guillaume,8.50,Paradiso Yannick,1
o,Pürro Tobias,Tobias,8.50,Paradiso Yannick,2
o,Vaucher Rémy (1999),(1999),8.50,Paradiso Yannick,3
o,Buchs Remo (1999),(1999),8.50,Paradiso Yannick,4
+,Goy Sébastien,Sébastien,9.75,Paradiso Yannick,5
o,Blanchette Nicolas,Nicolas,8.50,Paradiso Yannick,6
o,Mosimann Vincent *,*,8.50,Berset Cyril *,1
o,Chèvre Bernard,Bernard,8.50,Berset Cyril *,2
o,Cottier Marco (2000),(2000),8.50,Roux Dimitri,1
o,Zingrich Jan (1999),(1999),8.50,Roux Dimitri,2
+,Gauch Thierry,Thierry,9.75,Roux Dimitri,3
-,Vaucher Rémy (1999),(1999),9.00,Roux Dimitri,4
o,Buchs Remo (1999),(1999),8.50,Roux Dimitri,5
o,Pürro Fabrice (1999),(1999),8.50,Roux Dimitri,6
+,Roux Dimitri,Dimitri,10.00,Cottier Marco (2000),1
o,Schafer Damien,Damien,8.50,Cottier Marco (2000),2
o,Dubey Gaël,Gaël,8.50,Cottier Marco (2000),3
o,Mollet Adrian,Adrian,8.50,Cottier Marco (2000),4
o,Quiot Didier,Didier,8.50,Cottier Marco (2000),5
o,Curty Alexandre,Alexandre,8.50,Cottier Marco (2000),6
o,Quiot Didier,Didier,8.50,Goy Sébastien,1
o,Aladenise Jonathan,Jonathan,8.50,Goy Sébastien,2
o,Pürro Fabrice (1999),(1999),8.50,Goy Sébastien,3
o,Hochuli Samuel (1998),(1998),8.50,Goy Sébastien,4
o,Paradiso Yannick,Yannick,8.50,Goy Sébastien,5
o,Gauch Thierry,Thierry,8.50,Goy Sébastien,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Maridor Loic,Loic,8.50,Vaucher Rémy (1999),1
o,Dufey Gil,Gil,8.50,Vaucher Rémy (1999),2
+,Paradiso Yannick,Yannick,9.75,Vaucher Rémy (1999),3
-,Roux Dimitri,Dimitri,9.00,Vaucher Rémy (1999),4
o,Colò Kilian (1999),(1999),8.50,Vaucher Rémy (1999),5
o,Mariéthoz Grégory (1999),(1999),8.50,Vaucher Rémy (1999),6
o,Curty Alexandre,Alexandre,8.50,Thiébaud Adrian,1
o,Burgy Matt (1999),(1999),8.50,Thiébaud Adrian,2
o,Golliard Steve,Steve,8.50,Thiébaud Adrian,3
o,Kramer Dorian (1999),(1999),8.50,Thiébaud Adrian,4
+,Blanchette Nicolas,Nicolas,10.00,Thiébaud Adrian,5
o,Pittet Guillaume,Guillaume,8.50,Thiébaud Adrian,6
+,Zingrich Jan (1999),(1999),10.00,Minder Florian,1
-,Zosso Remo **,**,8.75,Minder Florian,2
-,Colò Kilian (1999),(1999),8.75,Minder Florian,3
+,Emonet Fabien,Fabien,9.75,Minder Florian,4
o,Borcard Johann **,**,8.50,Minder Florian,5
,17.05.2021 02:09,02:09,Seite 4/,Minder Florian,6
