result,name,level,points,placed_fighter,fight_round
-,Bucher Roman,Roman,8.75,Aeschbacher Ivo,2
o,Riedo Fredy *,*,8.50,Aeschbacher Ivo,3
-,Erb Vincent,Vincent,8.75,Aeschbacher Ivo,4
+,Cressier Gaetan,Gaetan,9.75,Aeschbacher Ivo,5
o,Pasquier Loïc *,*,8.50,Aeschbacher Ivo,6
-,Von Niederhäusern Marcel,Marcel,8.75,Berger Sascha,1
+,Girard Simon (2004),(2004),10.00,Berger Sascha,2
o,Balimann Sandro *,*,8.75,Berger Sascha,3
o,Loup Grégoire,Grégoire,8.50,Berger Sascha,4
+,Tornare Philippe (2004),(2004),9.75,Berger Sascha,5
o,Dufey Gil *,*,8.50,Berger Sascha,6
+,Guisolan Marc **,**,10.00,Varone Luc *,1
o,Moser Steven **,**,8.50,Varone Luc *,2
-,Loup Grégoire,Grégoire,8.75,Varone Luc *,3
+,Balimann Fabian,Fabian,10.00,Varone Luc *,4
o,Borcard Johann **,**,8.50,Varone Luc *,5
o,Hayoz Paul *,*,8.50,Varone Luc *,6
o,Bapst Ludovic,Ludovic,8.75,Germanier Joel,1
+,Glauser Matis (2005),(2005),9.75,Germanier Joel,2
o,Hayoz Quentin *,*,8.50,Germanier Joel,3
-,Tornare Philippe (2004),(2004),8.75,Germanier Joel,4
+,Palley Louis,Louis,9.75,Germanier Joel,5
o,Guisolan Marc **,**,8.50,Germanier Joel,6
+,Isoz Bertrand,Bertrand,9.75,Röthlisberger Sven,1
o,Dubey Gaël *,*,8.50,Röthlisberger Sven,2
-,Tornare Philippe (2004),(2004),8.75,Röthlisberger Sven,3
o,Perret Loïc,Loïc,8.75,Röthlisberger Sven,4
+,Imstepf Sandro,Sandro,9.75,Röthlisberger Sven,5
o,Portmann Fabio *,*,8.50,Röthlisberger Sven,6
+,Burri Flemming,Flemming,10.00,Lengen Michael (2005),1
o,Kramer Dorian **,**,8.50,Lengen Michael (2005),2
o,Pasquier Loïc *,*,8.50,Lengen Michael (2005),3
o,Fankhauser Tom (2006),(2006),8.50,Lengen Michael (2005),4
o,Rey Arnaud,Arnaud,8.50,Lengen Michael (2005),5
+,Glauser Matis (2005),(2005),10.00,Lengen Michael (2005),6
,24.07.2022 17:04,17:04,Seite 3/,Lengen Michael (2005),7
+,Reichenbach Ryan,Ryan,10.00,Theiler Nils (2004),1
o,Gottofrey Marc **,**,8.50,Theiler Nils (2004),2
o,Wieland Janis *,*,8.50,Theiler Nils (2004),3
+,Girard Simon (2004),(2004),10.00,Theiler Nils (2004),4
o,Balimann Fabian,Fabian,8.50,Theiler Nils (2004),5
o,Monney Branighan,Branighan,8.50,Theiler Nils (2004),6
o,Fankhauser Hans *,*,0.00,Theiler Nils (2004),7
o,Monney Branighan,Branighan,8.50,Jeannin Jess,1
+,Deschenaux Martin (2004),(2004),9.75,Jeannin Jess,2
o,Gnägi Damian *,*,8.50,Jeannin Jess,3
-,Nicolet Bastien (2004),(2004),8.75,Jeannin Jess,4
+,Cottier Marco,Marco,9.75,Jeannin Jess,5
o,Choﬄon Anthony,Anthony,8.50,Jeannin Jess,6
+,Berger Alan,Alan,10.00,Zbinden Samuel,1
o,Dufey Gil *,*,8.50,Zbinden Samuel,2
o,Clément Aurélien,Aurélien,8.50,Zbinden Samuel,3
+,Von Niederhäusern Marcel,Marcel,9.75,Zbinden Samuel,4
o,Crettaz Olivier *,*,8.50,Zbinden Samuel,5
o,Jacquaz Fabien (2006),(2006),8.50,Zbinden Samuel,6
+,Jost Colin (2004),(2004),9.75,Girard Simon (2004),1
o,Berger Sascha,Sascha,8.50,Girard Simon (2004),2
o,Fuchs Yannick,Yannick,8.50,Girard Simon (2004),3
o,Theiler Nils (2004),(2004),8.50,Girard Simon (2004),4
+,Moos Loïc,Loïc,9.75,Girard Simon (2004),5
o,Sonnay Thomas **,**,8.50,Girard Simon (2004),6
-,Palley Louis,Louis,8.75,Deschenaux Martin (2004),1
o,Jeannin Jess,Jess,8.50,Deschenaux Martin (2004),2
-,Tissot Joﬀrey (2006),(2006),8.75,Deschenaux Martin (2004),3
-,Berger Dilan,Dilan,8.75,Deschenaux Martin (2004),4
+,Pürro Tobias,Tobias,10.00,Deschenaux Martin (2004),5
-,Erb Vincent,Vincent,8.75,Deschenaux Martin (2004),6
-,Berger Sascha,Sascha,8.75,Von Niederhäusern Marcel,1
-,Schwab Livio (2005),(2005),8.75,Von Niederhäusern Marcel,2
o,Wenger Marco,Marco,8.50,Von Niederhäusern Marcel,3
o,Zbinden Samuel,Samuel,8.50,Von Niederhäusern Marcel,4
-,Berger Dilan,Dilan,8.75,Von Niederhäusern Marcel,5
+,Fèvre Antoine,Antoine,10.00,Von Niederhäusern Marcel,6
o,Collaud Bastien (2005),(2005),8.50,Steiner Pirmin,1
+,Losey Nolan (2006),(2006),9.75,Steiner Pirmin,2
-,Nicolet Bastien (2004),(2004),9.00,Steiner Pirmin,3
o,Dubey Gaël *,*,8.50,Steiner Pirmin,4
o,Vaucher Rémy,Rémy,8.50,Steiner Pirmin,5
o,Berger Dilan,Dilan,8.50,Steiner Pirmin,6
o,Etter Hans-Eduard,Hans-Eduard,8.50,Imstepf Sandro,1
o,Jacquaz Fabien (2006),(2006),8.50,Imstepf Sandro,2
o,Burri Flemming,Flemming,8.50,Imstepf Sandro,3
+,Glauser Matis (2005),(2005),10.00,Imstepf Sandro,4
o,Röthlisberger Sven,Sven,8.50,Imstepf Sandro,5
o,Vonlanthen Alexandre,Alexandre,8.50,Imstepf Sandro,6
-,Berger Dilan,Dilan,9.00,Nicolet Bastien (2004),1
o,Bärtschi Yves,Yves,8.50,Nicolet Bastien (2004),2
-,Steiner Pirmin,Pirmin,9.00,Nicolet Bastien (2004),3
-,Jeannin Jess,Jess,8.75,Nicolet Bastien (2004),4
+,Fèvre Antoine,Antoine,9.75,Nicolet Bastien (2004),5
-,Perret Loïc,Loïc,9.00,Nicolet Bastien (2004),6
o,Lengen Michael (2005),(2005),8.50,Burri Flemming,1
o,Palley Louis,Louis,8.50,Burri Flemming,2
+,Imstepf Sandro,Sandro,10.00,Burri Flemming,3
o,Portmann Fabio *,*,8.50,Burri Flemming,4
+,Berger Alan,Alan,9.75,Burri Flemming,5
o,Collaud Bastien (2005),(2005),8.50,Burri Flemming,6
+,Messerli Niklaus,Niklaus,9.75,Cressier Gaetan,1
o,Hayoz Paul *,*,8.50,Cressier Gaetan,2
+,Fèvre Antoine,Antoine,9.75,Cressier Gaetan,3
o,Dufey Gil *,*,8.50,Cressier Gaetan,4
o,Aeschbacher Ivo,Ivo,8.50,Cressier Gaetan,5
o,Wenger Marco,Marco,8.50,Cressier Gaetan,6
o,Tornare Philippe (2004),(2004),8.50,Moos Loïc,1
+,Pürro Tobias,Tobias,9.75,Moos Loïc,2
o,Portmann Fabio *,*,8.50,Moos Loïc,3
o,Choﬄon Anthony,Anthony,8.50,Moos Loïc,4
o,Girard Simon (2004),(2004),8.50,Moos Loïc,5
+,Jost Colin (2004),(2004),9.75,Moos Loïc,6
+,Rey Arnaud,Arnaud,10.00,Erb Vincent,1
o,Hofer Sven **,**,8.50,Erb Vincent,2
o,Buchs Noah (2004),(2004),8.50,Erb Vincent,3
-,Aeschbacher Ivo,Ivo,8.75,Erb Vincent,4
-,Vonlanthen Alexandre,Alexandre,8.75,Erb Vincent,5
-,Deschenaux Martin (2004),(2004),8.75,Erb Vincent,6
o,Clément Aurélien,Aurélien,8.50,Tissot Joﬀrey (2006),1
-,Vaucher Rémy,Rémy,8.75,Tissot Joﬀrey (2006),2
-,Deschenaux Martin (2004),(2004),8.75,Tissot Joﬀrey (2006),3
+,Pürro Tobias,Tobias,9.75,Tissot Joﬀrey (2006),4
o,Pürro David *,*,8.50,Tissot Joﬀrey (2006),5
-,Palley Louis,Louis,8.75,Tissot Joﬀrey (2006),6
o,Röthlisberger Sven,Sven,8.50,Isoz Bertrand,1
+,Jost Colin (2004),(2004),9.75,Isoz Bertrand,2
o,Pürro David *,*,8.50,Isoz Bertrand,3
-,Vaucher Rémy,Rémy,8.75,Isoz Bertrand,4
o,Schwab Livio (2005),(2005),8.50,Isoz Bertrand,5
o,Tornare Philippe (2004),(2004),8.50,Isoz Bertrand,6
o,Cressier Gaetan,Gaetan,8.50,Messerli Niklaus,1
o,Bucher Adrian (2004),(2004),8.50,Messerli Niklaus,2
+,Verdon Simon (2005),(2005),10.00,Messerli Niklaus,3
o,Emonet Frédéric **,**,8.50,Messerli Niklaus,4
o,Fuchs Sylvain (2005),(2005),8.50,Messerli Niklaus,5
o,Berger Alan,Alan,8.50,Messerli Niklaus,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Messerli Niklaus,7
o,Zbinden Samuel,Samuel,8.50,Berger Alan,1
+,Rey Arnaud,Arnaud,9.75,Berger Alan,2
o,Wiget Adrian (2004),(2004),8.50,Berger Alan,3
-,Jacquaz Fabien (2006),(2006),8.75,Berger Alan,4
o,Burri Flemming,Flemming,8.50,Berger Alan,5
+,Messerli Niklaus,Niklaus,9.75,Berger Alan,6
o,Erb Vincent,Vincent,8.50,Rey Arnaud,1
o,Berger Alan,Alan,8.50,Rey Arnaud,2
+,Glauser Matis (2005),(2005),10.00,Rey Arnaud,3
o,Sonnay Thomas **,**,8.50,Rey Arnaud,4
+,Lengen Michael (2005),(2005),9.75,Rey Arnaud,5
o,Wieland Timon,Timon,8.50,Rey Arnaud,6
o,Loup Grégoire,Grégoire,8.50,Fèvre Antoine,1
+,Losey Nolan (2006),(2006),9.75,Fèvre Antoine,2
o,Cressier Gaetan,Gaetan,8.50,Fèvre Antoine,3
o,Bucher Adrian (2004),(2004),8.50,Fèvre Antoine,4
o,Nicolet Bastien (2004),(2004),8.50,Fèvre Antoine,5
+,Pürro Tobias,Tobias,9.75,Fèvre Antoine,6
o,Von Niederhäusern Marcel,Marcel,0.00,Fèvre Antoine,7
-,Nicolet Bastien (2004),(2004),9.00,Berger Dilan,1
o,Balimann Fabian,Fabian,8.50,Berger Dilan,2
-,Vaucher Rémy,Rémy,8.75,Berger Dilan,3
-,Deschenaux Martin (2004),(2004),8.75,Berger Dilan,4
-,Von Niederhäusern Marcel,Marcel,8.75,Berger Dilan,5
+,Steiner Pirmin,Pirmin,9.75,Berger Dilan,6
-,Deschenaux Martin (2004),(2004),8.75,Palley Louis,1
+,Burri Flemming,Flemming,10.00,Palley Louis,2
o,Barras André *,*,8.50,Palley Louis,3
-,Bärtschi Yves,Yves,8.75,Palley Louis,4
o,Germanier Joel,Joel,8.50,Palley Louis,5
-,Tissot Joﬀrey (2006),(2006),8.75,Palley Louis,6
o,Fuchs Sylvain (2005),(2005),8.50,Vaucher Rémy,1
-,Tissot Joﬀrey (2006),(2006),8.75,Vaucher Rémy,2
-,Berger Dilan,Dilan,8.75,Vaucher Rémy,3
-,Isoz Bertrand,Bertrand,8.75,Vaucher Rémy,4
+,Steiner Pirmin,Pirmin,9.75,Vaucher Rémy,5
o,Elmiger Silvan (2004),(2004),8.50,Vaucher Rémy,6
o,Choﬄon Anthony,Anthony,8.50,Glauser Matis (2005),1
o,Germanier Joel,Joel,8.50,Glauser Matis (2005),2
o,Rey Arnaud,Arnaud,8.50,Glauser Matis (2005),3
o,Imstepf Sandro,Sandro,8.50,Glauser Matis (2005),4
+,Jost Colin (2004),(2004),10.00,Glauser Matis (2005),5
o,Lengen Michael (2005),(2005),8.50,Glauser Matis (2005),6
o,Theiler Nils (2004),(2004),8.50,Reichenbach Ryan,1
o,Fankhauser Tom (2006),(2006),8.50,Reichenbach Ryan,2
o,Schwab Livio (2005),(2005),8.50,Reichenbach Ryan,3
+,Jost Colin (2004),(2004),10.00,Reichenbach Ryan,4
o,Jacquaz Fabien (2006),(2006),8.50,Reichenbach Ryan,5
o,Cottier Marco,Marco,8.50,Reichenbach Ryan,6
,24.07.2022 17:04,17:04,Seite 4/,Reichenbach Ryan,7
o,Perret Loïc,Loïc,8.50,Pürro Tobias,1
o,Moos Loïc,Loïc,8.50,Pürro Tobias,2
-,Elmiger Silvan (2004),(2004),8.75,Pürro Tobias,3
o,Tissot Joﬀrey (2006),(2006),8.50,Pürro Tobias,4
o,Deschenaux Martin (2004),(2004),8.50,Pürro Tobias,5
o,Fèvre Antoine,Antoine,8.50,Pürro Tobias,6
o,Zbinden Lukas,Lukas,8.50,Verdon Simon (2005),1
o,Mermillod Jérôme (2004),(2004),8.50,Verdon Simon (2005),2
o,Messerli Niklaus,Niklaus,8.50,Verdon Simon (2005),3
o,Elmiger Silvan (2004),(2004),8.50,Verdon Simon (2005),4
o,Fèvre Antoine,Antoine,8.50,Losey Nolan (2006),1
o,Steiner Pirmin,Pirmin,8.50,Losey Nolan (2006),2
o,Girard Simon (2004),(2004),8.50,Jost Colin (2004),1
o,Isoz Bertrand,Bertrand,8.50,Jost Colin (2004),2
o,Bucher Roman,Roman,8.50,Jost Colin (2004),3
o,Reichenbach Ryan,Ryan,8.50,Jost Colin (2004),4
o,Glauser Matis (2005),(2005),8.50,Jost Colin (2004),5
o,Moos Loïc,Loïc,8.50,Jost Colin (2004),6
-,Fankhauser Hans *,*,9.00,Borcard Clovis *,1
+,Bapst Ludovic,Ludovic,9.75,Borcard Clovis *,2
o,Haenni Stéphane **,**,8.50,Borcard Clovis *,3
-,Borcard Johann **,**,8.75,Droxler Jonathan **,1
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Wieland Timon,Timon,8.50,Bärtschi Yves,1
+,Nicolet Bastien (2004),(2004),10.00,Bärtschi Yves,2
o,Grossenbacher Simon *,*,8.50,Bärtschi Yves,3
-,Palley Louis,Louis,8.75,Bärtschi Yves,4
+,Imstepf Sandro,Sandro,9.75,Etter Hans-Eduard,1
-,Crettaz Olivier *,*,8.75,Etter Hans-Eduard,2
o,Vonlanthen Alexandre,Alexandre,8.50,Cochrane Benjamin,1
,24.07.2022 17:04,17:04,Seite 5/,Cochrane Benjamin,2
