result,name,level,points,placed_fighter,fight_round
+,Holweger Marek,Marek,10.00,Pasquier Loïc (2001),5
-,Vaucher Rémy,Rémy,9.00,Pasquier Loïc (2001),6
+,Sturny Nicolas,Nicolas,9.75,Dind Clément,1
-,Kramer Dorian *,*,9.00,Dind Clément,2
o,Nager Yannick,Yannick,8.75,Dind Clément,3
+,Beaud Eric,Eric,10.00,Dind Clément,4
o,Borcard Johann **,**,8.50,Dind Clément,5
o,Cotting Florian *,*,8.50,Dind Clément,6
o,Cottier Marco,Marco,8.50,Hirschi Damien (2003),1
o,Pasquier Loïc (2001),(2001),8.50,Hirschi Damien (2003),2
+,Fallegger Riccardo (2003),(2003),10.00,Hirschi Damien (2003),3
+,Merz Sascha (2002),(2002),10.00,Hirschi Damien (2003),4
-,Buchs Carlo *,*,8.75,Hirschi Damien (2003),5
o,Pürro David (2001),(2001),8.50,Hirschi Damien (2003),6
+,Menoud Liam (2001),(2001),10.00,Schläﬂi Hugo (2002),1
o,Brodard Augustin **,**,8.50,Schläﬂi Hugo (2002),2
-,Grossenbacher Simon (2002) *,*,8.75,Schläﬂi Hugo (2002),3
+,Parvex Bryan,Bryan,9.75,Schläﬂi Hugo (2002),4
o,Dind Samuel **,**,8.50,Schläﬂi Hugo (2002),5
o,Clément Aurélien (2003),(2003),8.50,Schläﬂi Hugo (2002),6
,14.07.2019 17:18,17:18,Seite 3/,Schläﬂi Hugo (2002),7
o,Gutknecht Alain,Alain,8.50,Richard Quentin (2003),1
-,Chassot Samuel (2001),(2001),8.75,Richard Quentin (2003),2
+,Python Benjamin (2002),(2002),10.00,Richard Quentin (2003),3
o,Fankhauser Hans (2001) *,*,8.50,Richard Quentin (2003),4
o,Grossenbacher Marc,Marc,8.50,Richard Quentin (2003),5
+,Holweger Marek,Marek,9.75,Richard Quentin (2003),6
+,Fercher Alain,Alain,10.00,Choﬄon Anthony,1
o,Matthey Mickaël **,**,8.50,Choﬄon Anthony,2
+,Menoud Liam (2001),(2001),9.75,Choﬄon Anthony,3
o,Haenni Stéphane **,**,8.50,Choﬄon Anthony,4
o,Baeriswyl Christoph (2002),(2002),8.50,Choﬄon Anthony,5
-,Zbinden Jvan (2001),(2001),8.75,Choﬄon Anthony,6
+,Goy Sébastien,Sébastien,10.00,Golliard Steve,1
o,Riedo Fredy *,*,8.50,Golliard Steve,2
o,Clément Aurélien (2003),(2003),8.50,Golliard Steve,3
+,Grisel Samuel,Samuel,10.00,Golliard Steve,4
o,Lerch Jimmy *,*,8.50,Golliard Steve,5
o,Dorsaz Théo,Théo,8.50,Golliard Steve,6
+,Holweger Marek,Marek,10.00,Kolly Elmar (2002),1
o,Cotting Florian *,*,8.50,Kolly Elmar (2002),2
+,Borcard Guillaume,Guillaume,9.75,Kolly Elmar (2002),3
o,Crettaz Olivier *,*,8.50,Kolly Elmar (2002),4
o,Turin Antoine (2001),(2001),8.50,Kolly Elmar (2002),5
o,Germanier Joel,Joel,8.50,Kolly Elmar (2002),6
o,Ducry Antoine **,**,8.50,Fankhauser Hans (2001) *,1
+,Portmann Fabio,Fabio,9.75,Fankhauser Hans (2001) *,2
o,Crettaz Olivier *,*,8.50,Fankhauser Hans (2001) *,3
+,Richard Quentin (2003),(2003),10.00,Fankhauser Hans (2001) *,4
o,Colò Kilian **,**,8.50,Fankhauser Hans (2001) *,5
o,Sturny Nicolas,Nicolas,8.50,Fankhauser Hans (2001) *,6
+,Clément Aurélien (2003),(2003),9.75,Imhasly Jorin (2001),1
o,Schöpfer Dio **,**,8.50,Imhasly Jorin (2001),2
+,Buchs Stefan (2002),(2002),9.75,Imhasly Jorin (2001),3
o,Ducry Antoine **,**,8.50,Imhasly Jorin (2001),4
o,Cottier Marco,Marco,8.50,Imhasly Jorin (2001),5
o,Wieland Micha,Micha,8.50,Imhasly Jorin (2001),6
+,Lachavanne Noé,Noé,9.75,Beaud Eric,1
o,Germanier Joel,Joel,8.50,Beaud Eric,2
+,Max Grégory,Grégory,9.75,Beaud Eric,3
o,Dind Clément,Clément,8.50,Beaud Eric,4
o,Parvex Yannick *,*,8.50,Beaud Eric,5
o,Gueissaz Léonard (2003),(2003),8.50,Beaud Eric,6
-,Buchs Stefan (2002),(2002),8.75,Elmiger Elias (2001),1
-,Merz Sascha (2002),(2002),8.75,Elmiger Elias (2001),2
o,Gutknecht Alain,Alain,8.50,Elmiger Elias (2001),3
o,Cottier Marco,Marco,8.50,Elmiger Elias (2001),4
o,Borcard Guillaume,Guillaume,8.50,Elmiger Elias (2001),5
+,Chassot Samuel (2001),(2001),10.00,Elmiger Elias (2001),6
-,Elmiger Elias (2001),(2001),8.75,Buchs Stefan (2002),1
o,Dubey Gaël *,*,8.50,Buchs Stefan (2002),2
o,Imhasly Jorin (2001),(2001),8.50,Buchs Stefan (2002),3
o,Staudenmann Roger,Roger,8.50,Buchs Stefan (2002),4
+,Max Grégory,Grégory,9.75,Buchs Stefan (2002),5
o,Goy Sébastien,Sébastien,8.50,Buchs Stefan (2002),6
+,Staudenmann Roger,Roger,9.75,Merz Sascha (2002),1
-,Elmiger Elias (2001),(2001),8.75,Merz Sascha (2002),2
o,Minder Florian **,**,8.50,Merz Sascha (2002),3
o,Hirschi Damien (2003),(2003),8.50,Merz Sascha (2002),4
o,Turin Yann (2003),(2003),8.50,Merz Sascha (2002),5
+,Grisel Samuel,Samuel,10.00,Merz Sascha (2002),6
o,Parvex Bryan,Bryan,8.50,Borcard Guillaume,1
+,Goy Sébastien,Sébastien,9.75,Borcard Guillaume,2
o,Kolly Elmar (2002),(2002),8.50,Borcard Guillaume,3
o,Fercher Alain,Alain,8.50,Borcard Guillaume,4
+,Elmiger Elias (2001),(2001),10.00,Borcard Guillaume,5
-,Vionnet Julien,Julien,8.75,Borcard Guillaume,6
+,Borcard Guillaume,Guillaume,9.75,Parvex Bryan,1
o,Collaud Romain (2002) *,*,8.50,Parvex Bryan,2
+,Von Niederhäusern Marcel,Marcel,9.75,Parvex Bryan,3
o,Schläﬂi Hugo (2002),(2002),8.50,Parvex Bryan,4
-,Monney Branighan,Branighan,8.75,Parvex Bryan,5
o,Röthlisberger Sven,Sven,8.50,Parvex Bryan,6
o,Pürro David (2001),(2001),8.50,Juon Martin,1
o,Zbinden Samuel,Samuel,8.50,Juon Martin,2
o,Vionnet Julien,Julien,8.50,Juon Martin,3
o,Goy Sébastien,Sébastien,8.50,Juon Martin,4
+,Python Benjamin (2002),(2002),9.75,Juon Martin,5
+,Max Grégory,Grégory,10.00,Juon Martin,6
+,Chassot Samuel (2001),(2001),9.75,Turin Yann (2003),1
o,Buchs Carlo *,*,8.50,Turin Yann (2003),2
o,Pürro David (2001),(2001),8.50,Turin Yann (2003),3
o,Gueissaz Léonard (2003),(2003),8.50,Turin Yann (2003),4
+,Merz Sascha (2002),(2002),9.75,Turin Yann (2003),5
o,Aeschbacher Ivo (2001),(2001),8.50,Turin Yann (2003),6
o,Golliard Steve,Steve,8.50,Goy Sébastien,1
o,Borcard Guillaume,Guillaume,8.50,Goy Sébastien,2
o,Holweger Marek,Marek,8.50,Goy Sébastien,3
+,Juon Martin,Martin,9.75,Goy Sébastien,4
o,Lauber Grégoire,Grégoire,8.50,Goy Sébastien,5
+,Buchs Stefan (2002),(2002),9.75,Goy Sébastien,6
-,Riedo Fredy *,*,8.75,Loup Alexandre *,1
+,Gutknecht Alain,Alain,9.75,Loup Alexandre *,2
-,Dufey Gil *,*,8.75,Loup Alexandre *,3
-,Portmann Fabio,Fabio,8.75,Loup Alexandre *,4
-,Ganière William,William,8.75,Loup Alexandre *,5
o,Parvex Yannick *,*,8.50,Loup Alexandre *,6
o,Zbinden Jvan (2001),(2001),8.50,Ritler Nicolas,1
o,Bapst Ludovic (2002),(2002),8.50,Ritler Nicolas,2
+,Chassot Samuel (2001),(2001),10.00,Ritler Nicolas,3
o,Zbinden Samuel,Samuel,8.50,Ritler Nicolas,4
-,Vionnet Julien,Julien,8.75,Ritler Nicolas,5
o,Lachavanne Noé,Noé,8.50,Ritler Nicolas,6
o,Egger Benoît (2002),(2002),8.50,Staudenmann Roger,1
o,Merz Sascha (2002),(2002),8.50,Staudenmann Roger,2
o,Grisel Samuel,Samuel,8.50,Staudenmann Roger,3
+,Buchs Stefan (2002),(2002),10.00,Staudenmann Roger,4
o,Aeschbacher Ivo (2001),(2001),8.50,Staudenmann Roger,5
o,Pürro Tobias,Tobias,8.50,Staudenmann Roger,6
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,Staudenmann Roger,7
o,Monney Branighan,Branighan,8.50,Ganière William,1
o,Fankhauser Yanik (2002),(2002),8.50,Ganière William,2
+,Cotting Alexandre,Alexandre,9.75,Ganière William,3
+,Aeschbacher Ivo (2001),(2001),10.00,Ganière William,4
-,Loup Alexandre *,*,8.75,Ganière William,5
o,Vaucher Rémy,Rémy,8.50,Ganière William,6
o,Gueissaz Léonard (2003),(2003),8.50,Bapst Ludovic (2002),1
+,Ritler Nicolas,Nicolas,10.00,Bapst Ludovic (2002),2
+,Röthlisberger Sven,Sven,9.75,Bapst Ludovic (2002),3
o,Balimann Sandro (2001) *,*,8.50,Bapst Ludovic (2002),4
o,Schöpfer Dio **,**,8.50,Bapst Ludovic (2002),5
-,Germanier Joel,Joel,8.75,Bapst Ludovic (2002),6
o,Lauber Grégoire,Grégoire,8.50,Zbinden Samuel,1
+,Juon Martin,Martin,10.00,Zbinden Samuel,2
o,Rossy Yannick *,*,8.50,Zbinden Samuel,3
+,Ritler Nicolas,Nicolas,9.75,Zbinden Samuel,4
o,Nager Yannick,Yannick,8.50,Zbinden Samuel,5
o,Buchs Carlo *,*,8.50,Zbinden Samuel,6
+,Richard Quentin (2003),(2003),10.00,Gutknecht Alain,1
o,Loup Alexandre *,*,8.50,Gutknecht Alain,2
o,Schönenberger Leo (2002),(2002),8.50,Gutknecht Alain,3
+,Elmiger Elias (2001),(2001),9.75,Gutknecht Alain,4
o,Grossenbacher Simon (2002) *,*,8.50,Gutknecht Alain,5
o,Menoud Liam (2001),(2001),8.50,Gutknecht Alain,6
+,Zbinden Samuel,Samuel,9.75,Lauber Grégoire,1
o,Borcard Clovis *,*,8.50,Lauber Grégoire,2
o,Monney Branighan,Branighan,8.50,Lauber Grégoire,3
o,Loup Grégoire,Grégoire,8.50,Lauber Grégoire,4
+,Goy Sébastien,Sébastien,9.75,Lauber Grégoire,5
o,Rappo Yann,Yann,8.50,Lauber Grégoire,6
o,Choﬄon Anthony,Anthony,8.50,Fercher Alain,1
+,Pürro Tobias,Tobias,9.75,Fercher Alain,2
o,Wieland Micha,Micha,8.50,Fercher Alain,3
+,Borcard Guillaume,Guillaume,9.75,Fercher Alain,4
o,Borcard Clovis *,*,8.50,Fercher Alain,5
o,Pellet Adrian,Adrian,8.50,Fercher Alain,6
o,Portmann Fabio,Fabio,8.50,Vionnet Julien,1
o,Pellet Adrian,Adrian,8.50,Vionnet Julien,2
+,Juon Martin,Martin,10.00,Vionnet Julien,3
o,Fankhauser Yanik (2002),(2002),8.50,Vionnet Julien,4
-,Ritler Nicolas,Nicolas,8.75,Vionnet Julien,5
-,Borcard Guillaume,Guillaume,8.75,Vionnet Julien,6
o,Wieland Timon,Timon,8.50,Fallegger Riccardo (2003),1
o,Aeschbacher Ivo (2001),(2001),8.50,Fallegger Riccardo (2003),2
o,Hirschi Damien (2003),(2003),8.50,Fallegger Riccardo (2003),3
+,Chassot Samuel (2001),(2001),9.75,Fallegger Riccardo (2003),4
o,Menoud Liam (2001),(2001),8.50,Fallegger Riccardo (2003),5
-,Python Benjamin (2002),(2002),8.75,Fallegger Riccardo (2003),6
o,Kolly Elmar (2002),(2002),8.50,Holweger Marek,1
o,Clément Aurélien (2003),(2003),8.50,Holweger Marek,2
+,Goy Sébastien,Sébastien,10.00,Holweger Marek,3
o,Röthlisberger Sven,Sven,8.50,Holweger Marek,4
o,Pasquier Loïc (2001),(2001),8.50,Holweger Marek,5
o,Richard Quentin (2003),(2003),8.50,Holweger Marek,6
,14.07.2019 17:18,17:18,Seite 4/,Holweger Marek,7
o,Von Niederhäusern Marcel,Marcel,8.50,Grisel Samuel,1
o,Loup Grégoire,Grégoire,8.50,Grisel Samuel,2
+,Staudenmann Roger,Roger,10.00,Grisel Samuel,3
o,Golliard Steve,Steve,8.50,Grisel Samuel,4
o,Egger Benoît (2002),(2002),8.50,Grisel Samuel,5
o,Merz Sascha (2002),(2002),8.50,Grisel Samuel,6
o,Turin Yann (2003),(2003),8.50,Chassot Samuel (2001),1
-,Richard Quentin (2003),(2003),8.75,Chassot Samuel (2001),2
o,Ritler Nicolas,Nicolas,8.50,Chassot Samuel (2001),3
o,Fallegger Riccardo (2003),(2003),8.50,Chassot Samuel (2001),4
o,Lachavanne Noé,Noé,8.50,Chassot Samuel (2001),5
o,Elmiger Elias (2001),(2001),8.50,Chassot Samuel (2001),6
o,Baeriswyl Christoph (2002),(2002),8.50,Cotting Alexandre,1
o,Turin Antoine (2001),(2001),8.50,Cotting Alexandre,2
o,Ganière William,William,8.50,Cotting Alexandre,3
+,Python Benjamin (2002),(2002),9.75,Max Grégory,1
o,Vaucher Rémy,Rémy,8.50,Max Grégory,2
o,Beaud Eric,Eric,8.50,Max Grégory,3
o,Pürro Tobias,Tobias,8.50,Max Grégory,4
o,Buchs Stefan (2002),(2002),8.50,Max Grégory,5
o,Juon Martin,Martin,8.50,Max Grégory,6
+,Fankhauser Hans (2001) *,*,10.00,Ducry Antoine **,1
o,Kramer Lario **,**,8.50,Ducry Antoine **,2
+,Germanier Joel,Joel,9.75,Ducry Antoine **,3
+,Imhasly Jorin (2001),(2001),10.00,Ducry Antoine **,4
o,Schmid David ***,***,8.50,Ducry Antoine **,5
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Max Grégory,Grégory,8.50,Python Benjamin (2002),1
o,Menoud Liam (2001),(2001),8.50,Python Benjamin (2002),2
o,Richard Quentin (2003),(2003),8.50,Python Benjamin (2002),3
o,Lachavanne Noé,Noé,8.50,Python Benjamin (2002),4
o,Juon Martin,Martin,8.50,Python Benjamin (2002),5
-,Fallegger Riccardo (2003),(2003),8.75,Python Benjamin (2002),6
o,Räbmatter Patrick ***,***,8.50,Piemontesi Pascal **,1
+,Röthlisberger Sven,Sven,10.00,Piemontesi Pascal **,2
+,Borcard Clovis *,*,10.00,Piemontesi Pascal **,3
,14.07.2019 17:18,17:18,Seite 5/,Piemontesi Pascal **,4
