result,name,level,points,placed_fighter,fight_round
o,Reichmuth Armin *,*,8.75,Schudel Simon *,4
,11.01.2022 13:50,13:50,Seite 3/,Schudel Simon *,5
-,Pianta Christian *,*,8.75,Nock Benjamin (2001) *,1
o,Rüegg Fabian *,*,8.50,Nock Benjamin (2001) *,2
o,Gottofrey Luc *,*,8.75,Nock Benjamin (2001) *,3
o,Minder Florian **,**,8.50,Nock Benjamin (2001) *,4
o,Schmid Patrick *,*,8.50,Landolt Reto *,1
o,Rohrer Ueli *,*,8.50,Landolt Reto *,2
-,Minder Florian **,**,8.75,Landolt Reto *,3
o,Eﬃnger Markus *,*,8.50,Landolt Reto *,4
-,Wittenwiler Roman *,*,8.75,Bühler Hannes *,1
o,Moser Steven **,**,8.50,Bühler Hannes *,2
o,Steiner Michael **,**,8.75,Dufey Gil *,1
o,Schläpfer Markus **,**,8.50,Dufey Gil *,2
o,Ott Damian **,**,8.50,Dufey Gil *,3
-,Schmid Patrick *,*,8.75,Dufey Gil *,4
o,Lehmann Philipp *,*,8.50,Bärtsch Fabian *,1
o,Dousse Michel **,**,8.50,Bärtsch Fabian *,2
o,Mollet Ivan **,**,8.50,Bärtsch Fabian *,3
o,Parvex Yannick *,*,8.50,Bärtsch Fabian *,4
o,Jörger Marc *,*,8.50,Oettli Silvio *,1
o,Biäsch Christian *,*,8.50,Oettli Silvio *,2
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Bernold Michael *,*,8.50,Lanter Christian *,1
-,Reichmuth Armin *,*,8.75,Lanter Christian *,2
o,Rotach Lars *,*,8.50,Lanter Christian *,3
o,Waser Dominik **,**,8.50,Lanter Christian *,4
o,Borcard Johann **,**,8.50,Rhyner Michael **,1
o,Bürli Roger **,**,8.50,Rhyner Michael **,2
-,Riedo Fredy *,*,8.75,Rhyner Michael **,3
+,Müllestein Mike ***,***,9.75,Orlik Armon ***,1
,11.01.2022 13:50,13:50,Seite 4/,Orlik Armon ***,2
