result,name,level,points,placed_fighter,fight_round
+,François Théo (2000),(2000),9.75,Faivre Cedric,4
o,Pasquali Quentin,Quentin,8.50,Faivre Cedric,5
+,Balsiger Kevin (2001),(2001),10.00,Faivre Cedric,6
o,Lützelschwab Luc (1999),(1999),8.50,Hochuli Samuel,1
+,Balsiger Kevin (2001),(2001),10.00,Hochuli Samuel,2
o,Mosimann Vincent *,*,8.50,Hochuli Samuel,3
o,Cotting Florian,Florian,8.50,Hochuli Samuel,4
o,Rapin Florent,Florent,8.50,Hochuli Samuel,5
+,Turrian Mathias,Mathias,9.75,Hochuli Samuel,6
-,Vaucher Rémy (1999),(1999),8.75,Jeannin Jess (2000),1
-,Vonlanthen Alexandre,Alexandre,8.75,Jeannin Jess (2000),2
+,Gaudin Jimmy,Jimmy,9.75,Jeannin Jess (2000),3
-,Beliakov Alexandre,Alexandre,8.75,Jeannin Jess (2000),4
o,Hofer Sven *,*,8.50,Jeannin Jess (2000),5
o,Monney Branighan,Branighan,8.75,Jeannin Jess (2000),6
o,Berset Julien *,*,8.50,Dorsaz Alexandre *,1
-,Schafer Damien *,*,8.75,Dorsaz Alexandre *,2
o,Ledermann Michael (2000),(2000),8.50,Dorsaz Alexandre *,3
-,Vonlanthen Alexandre,Alexandre,8.75,Dorsaz Alexandre *,4
+,Goy Sébastien,Sébastien,10.00,Dorsaz Alexandre *,5
o,Berset Cyril *,*,8.50,Dorsaz Alexandre *,6
,Von Niederhäusern Marcel,Marcel,,Dorsaz Alexandre *,7
,(2001),(2001),,Dorsaz Alexandre *,8
+,Grisel Samuel (1999),(1999),9.75,Dorsaz Alexandre *,9
o,Berger Dilan,Dilan,8.50,Dorsaz Alexandre *,10
o,Kramer Lario **,**,8.50,Dorsaz Alexandre *,11
o,Reichenbach Ryan (1999),(1999),8.75,Dorsaz Alexandre *,12
o,Berger Sascha,Sascha,8.50,Dorsaz Alexandre *,13
o,Turrian Mathias,Mathias,8.50,Dorsaz Alexandre *,14
o,Kyburz Silas,Silas,8.50,François Théo (2000),1
o,Zingrich Jan (1999),(1999),8.50,François Théo (2000),2
o,Curty Alexandre,Alexandre,8.50,François Théo (2000),3
o,Faivre Cedric,Cedric,8.75,François Théo (2000),4
o,Choﬄon Anthony,Anthony,8.50,François Théo (2000),5
o,Beliakov Alexandre,Alexandre,8.50,François Théo (2000),6
,30.08.2017 15:10,15:10,Seite 3/,François Théo (2000),7
o,Von Niederhäusern Martin,Martin,8.50,Balsiger Kevin (2001),1
o,Hochuli Samuel,Samuel,8.50,Balsiger Kevin (2001),2
o,Pasquali Quentin,Quentin,8.50,Balsiger Kevin (2001),3
o,Pansard Yann,Yann,8.50,Balsiger Kevin (2001),4
o,Kérébel Thomas,Thomas,8.50,Balsiger Kevin (2001),5
o,Faivre Cedric,Cedric,8.50,Balsiger Kevin (2001),6
+,François Théo (2000),(2000),10.00,Kyburz Silas,1
o,Guisolan Marc **,**,8.50,Kyburz Silas,2
-,Bersier Jean-Jacques *,*,9.00,Ducry Antoine *,1
o,Borcard Johann **,**,8.50,Ducry Antoine *,2
+,Taillard Virgile,Virgile,10.00,Ducry Antoine *,3
-,Ducry Antoine *,*,8.75,Bersier Jean-Jacques *,1
o,Brodard Augustin **,**,8.50,Bersier Jean-Jacques *,2
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Mosimann Vincent *,*,8.50,Riedo Fredy *,1
+,Monney Branighan,Branighan,9.75,Riedo Fredy *,2
o,Dind Samuel **,**,8.50,Riedo Fredy *,3
,30.08.2017 15:10,15:10,Seite 4/,Riedo Fredy *,4
