result,name,level,points,placed_fighter,fight_round
o,Fink Bruno *,*,8.50,Brun Samuel (1999) *,2
-,Arnold Andreas *,*,9.00,Brun Samuel (1999) *,3
o,Imboden Roger **,**,8.50,Brun Samuel (1999) *,4
,16.05.2021 21:40,21:40,Seite 3/,Brun Samuel (1999) *,5
o,Bürgler André *,*,8.75,Koch Roger *,1
-,Schmid Samuel **,**,8.75,Koch Roger *,2
o,Hügli Kaj *,*,8.50,Koch Roger *,3
-,Scherrer Johann **,**,8.75,Koch Roger *,4
-,Schnider Markus *,*,8.75,Leuthard Reto *,1
o,Gwerder Dario *,*,8.50,Leuthard Reto *,2
o,Brun Jonas **,**,8.50,Leuthard Reto *,3
o,Hess Dominik *,*,8.50,Leuthard Reto *,4
-,Leuthard Reto *,*,8.75,Schnider Markus *,1
o,Schmid David **,**,8.50,Schnider Markus *,2
o,Odermatt Christian **,**,8.50,Schnider Markus *,3
o,Schmid Samuel **,**,8.50,Schnider Markus *,4
o,Küttel Pirmin **,**,8.50,Probst Gabriel **,1
o,Egli Manuel *,*,8.50,Probst Gabriel **,2
o,Scherer Adrian *,*,8.50,Probst Gabriel **,3
o,Kempf Elias **,**,8.50,Probst Gabriel **,4
-,Betschart Remo **,**,8.75,Fankhauser Reto **,1
o,Bürgler André *,*,8.75,Fankhauser Reto **,2
o,Zimmermann Martin **,**,8.75,Fankhauser Reto **,3
o,Widmer Tobias **,**,8.50,Fankhauser Reto **,4
-,Briker Michael *,*,8.75,Moser Matthias *,1
o,Heiniger Marco *,*,8.50,Moser Matthias *,2
o,Imboden Roger **,**,8.50,Moser Matthias *,3
o,Egli Damian **,**,8.50,Moser Matthias *,4
o,Kälin Roland **,**,8.50,Waldner Patrick **,1
o,Hasler Florian **,**,8.50,Waldner Patrick **,2
-,Kempf Elias **,**,8.75,Waldner Patrick **,3
o,Stöckli Stefan **,**,8.50,Waldner Patrick **,4
o,Schelbert Ralf **,**,8.50,Strebel Joel **,1
o,Inderbitzin Daniel *,*,8.50,Strebel Joel **,2
o,Bättig Martin *,*,8.50,Strebel Joel **,3
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
-,Hasler Florian **,**,8.75,Winiger Fabian **,1
-,Kenel Franz-Toni *,*,8.75,Winiger Fabian **,2
o,Kälin Roland **,**,8.50,Winiger Fabian **,3
o,Fink Bruno *,*,8.50,Winiger Fabian **,4
o,Schuler Philipp **,**,8.50,Scherrer Johann **,1
o,Müller Michael **,**,8.50,Scherrer Johann **,2
o,Kenel Franz-Toni *,*,8.50,Scherrer Johann **,3
-,Koch Roger *,*,8.75,Scherrer Johann **,4
o,Arnold Andreas *,*,8.50,Hermann Oliver *,1
o,Thalmann Thomas *,*,8.50,Hermann Oliver *,2
o,Briker Michael *,*,8.75,Hermann Oliver *,3
o,Diener Pirmin *,*,8.50,Hermann Oliver *,4
-,Schuler Alex **,**,8.75,Gassmann Fabian **,1
,16.05.2021 21:40,21:40,Seite 4/,Gassmann Fabian **,2
