result,name,level,points,placed_fighter,fight_round
+,Schuler Christian ***,***,10.00,Schurtenberger Sven ***,1
+,Schuler Philipp **,**,10.00,Schurtenberger Sven ***,2
+,Grab Martin *,*,9.75,Schurtenberger Sven ***,3
+,Rychen Roger ***,***,10.00,Schurtenberger Sven ***,4
+,Waser Dominik **,**,9.75,Schurtenberger Sven ***,5
+,Kessler Joel *,*,10.00,Schurtenberger Sven ***,6
-,Linggi Bruno **,**,8.75,Herger Matthias **,1
+,Käslin Benno *,*,10.00,Herger Matthias **,2
+,Schuler Christian ***,***,10.00,Herger Matthias **,3
+,Gwerder Beni,Beni,10.00,Herger Matthias **,4
-,Fankhauser Erich ***,***,8.75,Herger Matthias **,5
+,Inderbitzin Daniel *,*,9.75,Herger Matthias **,6
-,Binggeli Stefan **,**,8.75,Kälin Roland **,1
+,Niederberger Markus *,*,10.00,Kälin Roland **,2
o,von Ah Benji ***,***,8.75,Kälin Roland **,3
+,Egli Adrian (2002),(2002),10.00,Kälin Roland **,4
+,Ettlin Michael,Michael,9.75,Kälin Roland **,5
+,Ming Christian *,*,10.00,Kälin Roland **,6
+,Zürcher Ueli *,*,9.75,Kessler Joel *,1
+,Gasser Stefan **,**,10.00,Kessler Joel *,2
o,Suppiger René ***,***,8.75,Kessler Joel *,3
+,Durrer Ueli,Ueli,10.00,Kessler Joel *,4
+,Ettlin Stefan **,**,9.75,Kessler Joel *,5
o,Schurtenberger Sven ***,***,8.75,Kessler Joel *,6
-,Suppiger René ***,***,8.75,Schuler Alex ***,1
+,Thierstein Marco *,*,9.75,Schuler Alex ***,2
-,Zurﬂuh Roman **,**,9.00,Schuler Alex ***,3
+,Herger Fabian *,*,9.75,Schuler Alex ***,4
+,Rohrer Ueli *,*,9.75,Schuler Alex ***,5
+,Reichmuth Armin *,*,10.00,Schuler Alex ***,6
+,Egli Damian **,**,9.75,Waser Dominik **,1
+,Waser Reto *,*,10.00,Waser Dominik **,2
-,Nötzli Reto ***,***,8.75,Waser Dominik **,3
+,Lagler Christian,Christian,10.00,Waser Dominik **,4
o,Schurtenberger Sven ***,***,8.50,Waser Dominik **,5
+,Kälin Remo *,*,10.00,Waser Dominik **,6
-,Fässler Dominic **,**,8.75,Heinzer Stefan **,1
+,Dissler Philipp *,*,10.00,Heinzer Stefan **,2
+,Wüest David,David,10.00,Heinzer Stefan **,3
o,Fankhauser Erich ***,***,8.50,Heinzer Stefan **,4
+,Achermann Simon,Simon,10.00,Heinzer Stefan **,5
+,Grab Daniel **,**,9.75,Heinzer Stefan **,6
+,Thalmann Thomas *,*,9.75,Schürpf Bruno *,1
o,von Ah Benji ***,***,8.50,Schürpf Bruno *,2
+,Hodel Martin,Martin,10.00,Schürpf Bruno *,3
+,Dittli Mathias (2002),(2002),10.00,Schürpf Bruno *,4
o,Schuler Christian ***,***,8.75,Schürpf Bruno *,5
+,Gwerder Andreas *,*,9.75,Schürpf Bruno *,6
-,von Ah Benji ***,***,8.75,Nötzli Reto ***,1
+,Gasser Peter *,*,10.00,Nötzli Reto ***,2
-,Waser Dominik **,**,8.75,Nötzli Reto ***,3
+,Reichmuth Lukas *,*,10.00,Nötzli Reto ***,4
+,Hess Dominik *,*,10.00,Nötzli Reto ***,5
+,Langensand Stefan *,*,10.00,Nötzli Reto ***,6
-,Arnold Stefan **,**,8.75,Betschart Rainer **,1
+,Arnold Marcel *,*,10.00,Betschart Rainer **,2
-,Ulrich Andreas ***,***,8.75,Betschart Rainer **,3
+,Ulrich Pascal,Pascal,10.00,Betschart Rainer **,4
+,Suter Pirmin,Pirmin,9.75,Betschart Rainer **,5
+,Heinzer Stefan *,*,10.00,Betschart Rainer **,6
-,Burch Jonas *,*,9.00,Höﬂiger Andreas **,1
+,Kammermann Christoph *,*,10.00,Höﬂiger Andreas **,2
+,Vogel Manuel,Manuel,10.00,Höﬂiger Andreas **,3
o,Arnold Stefan **,**,8.50,Höﬂiger Andreas **,4
+,Steiner Severin (2001),(2001),9.75,Höﬂiger Andreas **,5
+,Zürcher Ueli *,*,10.00,Höﬂiger Andreas **,6
-,Nötzli Reto ***,***,8.75,von Ah Benji ***,1
+,Schürpf Bruno *,*,9.75,von Ah Benji ***,2
+,Kälin Roland **,**,10.00,von Ah Benji ***,3
+,Eﬃnger Markus *,*,10.00,von Ah Benji ***,4
-,Suppiger René ***,***,8.75,von Ah Benji ***,5
+,Linggi Bruno **,**,9.75,von Ah Benji ***,6
-,Hösli Fritz *,*,8.75,Kenel Franz-Toni *,1
+,Langensand Stefan *,*,9.75,Kenel Franz-Toni *,2
+,Durrer Ueli,Ueli,9.75,Kenel Franz-Toni *,3
+,Lemmenmeier Lukas *,*,9.75,Kenel Franz-Toni *,4
+,Kurmann Toni *,*,10.00,Kenel Franz-Toni *,5
-,Rychen Roger ***,***,9.00,Kenel Franz-Toni *,6
+,Müllestein Mike ***,***,9.75,Rychen Roger ***,1
+,Gwerder Carlo **,**,9.75,Rychen Roger ***,2
+,Gwerder Michael **,**,9.75,Rychen Roger ***,3
o,Schurtenberger Sven ***,***,8.75,Rychen Roger ***,4
+,Egli Damian **,**,10.00,Rychen Roger ***,5
-,Kenel Franz-Toni *,*,9.00,Rychen Roger ***,6
+,Dändliker Shane **,**,9.75,Gwerder Michael **,1
+,Betschart Patrick *,*,10.00,Gwerder Michael **,2
o,Rychen Roger ***,***,8.75,Gwerder Michael **,3
+,Wüest David,David,9.75,Gwerder Michael **,4
-,Arnold Stefan **,**,9.00,Gwerder Michael **,5
+,Burch Jonas *,*,9.75,Gwerder Michael **,6
o,Gasser Peter *,*,8.50,Eﬃnger Markus *,1
+,Amgarten Martin *,*,10.00,Eﬃnger Markus *,2
+,Ettlin Martin,Martin,10.00,Eﬃnger Markus *,3
o,von Ah Benji ***,***,8.50,Eﬃnger Markus *,4
+,Buchmann Michael,Michael,10.00,Eﬃnger Markus *,5
+,Thierstein Marco *,*,9.75,Eﬃnger Markus *,6
©,2020 Eidgenössischer Schwingerverba,Schwingerverba,nd,Eﬃnger Markus *,7
-,Ulrich Andreas ***,***,9.00,Fankhauser Erich ***,1
+,Hegner Ueli *,*,10.00,Fankhauser Erich ***,2
+,Linggi Bruno **,**,9.75,Fankhauser Erich ***,3
+,Heinzer Stefan **,**,10.00,Fankhauser Erich ***,4
-,Herger Matthias **,**,8.75,Fankhauser Erich ***,5
+,Heinzer Ronny *,*,10.00,Fankhauser Erich ***,6
-,Betschart Rainer **,**,8.75,Arnold Stefan **,1
+,Bürgler Lukas *,*,10.00,Arnold Stefan **,2
+,Lüthy Ralph,Ralph,9.75,Arnold Stefan **,3
+,Höﬂiger Andreas **,**,10.00,Arnold Stefan **,4
-,Gwerder Michael **,**,9.00,Arnold Stefan **,5
+,Wey Nicola *,*,9.75,Arnold Stefan **,6
+,Amgarten Martin *,*,9.75,Hegner Ueli *,1
o,Fankhauser Erich ***,***,8.75,Hegner Ueli *,2
+,Herger Marco (2002),(2002),10.00,Hegner Ueli *,3
-,Arnold Fabian *,*,9.00,Hegner Ueli *,4
+,Pianta Christian *,*,9.75,Hegner Ueli *,5
+,Wüest David,David,10.00,Hegner Ueli *,6
-,Schuler Alex ***,***,8.75,Suppiger René ***,1
+,Gwerder Christian **,**,10.00,Suppiger René ***,2
+,Kessler Joel *,*,9.75,Suppiger René ***,3
+,Betschart Patrick *,*,10.00,Suppiger René ***,4
-,von Ah Benji ***,***,8.75,Suppiger René ***,5
+,Streiﬀ Dominik *,*,9.75,Suppiger René ***,6
-,Bieri Christian **,**,8.75,Brun Jonas **,1
+,Inderbitzin Daniel *,*,9.75,Brun Jonas **,2
+,Steiner Severin (2001),(2001),9.75,Brun Jonas **,3
-,Schuler Philipp **,**,8.75,Brun Jonas **,4
+,Grab Martin *,*,10.00,Brun Jonas **,5
-,Heinzer Stefan *,*,8.75,Herger Fabian *,1
+,Wey Nicola *,*,9.75,Herger Fabian *,2
+,Ulrich Damian,Damian,10.00,Herger Fabian *,3
o,Schuler Alex ***,***,8.50,Herger Fabian *,4
+,Lüthy Ralph,Ralph,10.00,Herger Fabian *,5
+,Reichmuth Lukas *,*,10.00,Herger Fabian *,6
+,Gander Benjamin,Benjamin,9.75,Bienz Romeo,1
+,Hodel Martin,Martin,10.00,Bienz Romeo,2
-,Moos Christoph *,*,8.75,Bienz Romeo,3
+,Fankhauser Reto **,**,9.75,Bienz Romeo,4
o,Gwerder Dario **,**,8.75,Bienz Romeo,5
+,Wicki David,David,9.75,Bienz Romeo,6
+,Ming Christian *,*,10.00,Betschart Patrick *,1
o,Gwerder Michael **,**,8.50,Betschart Patrick *,2
+,Zumstein Patrick,Patrick,10.00,Betschart Patrick *,3
o,Suppiger René ***,***,8.50,Betschart Patrick *,4
+,Egli Adrian (2002),(2002),9.75,Betschart Patrick *,5
+,Durrer Robin *,*,10.00,Betschart Patrick *,6
,03.02.2020 10:46,10:46,Seite 1/,Betschart Patrick *,7
-,Hess Dominik *,*,9.00,Hess Michael *,1
-,Elsener Adrian **,**,8.75,Hess Michael *,2
+,Gander Benjamin,Benjamin,10.00,Hess Michael *,3
-,Binggeli Stefan **,**,9.00,Hess Michael *,4
+,Widmer Dominik,Dominik,10.00,Hess Michael *,5
+,Bachmann Roger *,*,10.00,Hess Michael *,6
-,Murer Andy **,**,8.75,Zurﬂuh Roman **,1
+,Gwerder Andreas *,*,10.00,Zurﬂuh Roman **,2
-,Schuler Alex ***,***,9.00,Zurﬂuh Roman **,3
+,Ulrich Damian,Damian,10.00,Zurﬂuh Roman **,4
+,Heinzer Ronny *,*,10.00,Zurﬂuh Roman **,5
-,Schuler Christian ***,***,8.75,Zurﬂuh Roman **,6
-,Elsener Adrian **,**,8.75,Hurschler Thomas **,1
-,Schmidiger Marco *,*,8.75,Hurschler Thomas **,2
+,Gisler Noah (2002),(2002),10.00,Hurschler Thomas **,3
+,Lustenberger Florian (2002),(2002),10.00,Hurschler Thomas **,4
+,Kennel Beat *,*,10.00,Hurschler Thomas **,5
-,Ulrich Andreas ***,***,8.75,Hurschler Thomas **,6
o,Kessler Joel *,*,8.75,Gasser Stefan **,1
-,Hösli Fritz *,*,9.00,Gasser Stefan **,2
+,Bucher Christian *,*,9.75,Gasser Stefan **,3
+,Gwerder Fabian,Fabian,10.00,Gasser Stefan **,4
-,Müllestein Mike ***,***,8.75,Gasser Stefan **,5
+,Hürlimann Marco (2002),(2002),10.00,Gasser Stefan **,6
-,Arnold Fabian *,*,8.75,Bucher Christian *,1
-,Binggeli Stefan **,**,8.75,Bucher Christian *,2
o,Gasser Stefan **,**,8.75,Bucher Christian *,3
+,Kaufmann Jens,Jens,10.00,Bucher Christian *,4
+,Gander Benjamin,Benjamin,10.00,Bucher Christian *,5
+,Fankhauser Reto **,**,10.00,Bucher Christian *,6
-,Zurﬂuh Roman **,**,8.75,Murer Andy **,1
-,Bürgler André *,*,8.75,Murer Andy **,2
+,Suter Lukas (2002),(2002),10.00,Murer Andy **,3
+,Grab Daniel **,**,9.75,Murer Andy **,4
-,Lagler Christian,Christian,8.75,Murer Andy **,5
+,Weber Ivo,Ivo,10.00,Murer Andy **,6
+,Buchmann Michael,Michael,10.00,Lagler Christian,1
+,Schwyzer Samuel (2001),(2001),9.75,Lagler Christian,2
+,Gasser Peter *,*,10.00,Lagler Christian,3
o,Waser Dominik **,**,8.50,Lagler Christian,4
-,Murer Andy **,**,8.75,Lagler Christian,5
-,Steiner Severin (2001),(2001),9.00,Lagler Christian,6
-,Gwerder Marco,Marco,8.75,Briker Hannes,1
+,Lagler Reto,Reto,10.00,Briker Hannes,2
o,Reichmuth Lukas *,*,8.50,Briker Hannes,3
-,Schmidiger Marco *,*,8.75,Briker Hannes,4
+,Forster Christian,Christian,10.00,Briker Hannes,5
+,Kammermann Christoph *,*,10.00,Briker Hannes,6
o,Gwerder Michael **,**,8.50,Dändliker Shane **,1
-,Elsener Marcel *,*,9.00,Dändliker Shane **,2
+,Andermatt Reto (2002),(2002),10.00,Dändliker Shane **,3
+,Ziegler Elias,Elias,10.00,Dändliker Shane **,4
o,Elsener Adrian **,**,8.50,Dändliker Shane **,5
+,Hodel Martin,Martin,10.00,Dändliker Shane **,6
o,Rychen Roger ***,***,8.75,Müllestein Mike ***,1
+,Pianta Christian *,*,10.00,Müllestein Mike ***,2
-,Ettlin Stefan **,**,9.00,Müllestein Mike ***,3
+,Zürcher Ueli *,*,10.00,Müllestein Mike ***,4
-,Gasser Stefan **,**,9.00,Müllestein Mike ***,5
+,Elsener Adrian **,**,10.00,Müllestein Mike ***,6
-,Keller Janik *,*,8.75,Durrer Nando *,1
-,Lemmenmeier Lukas *,*,9.00,Durrer Nando *,2
+,Arnold Robin (2003),(2003),10.00,Durrer Nando *,3
-,Suter Pirmin,Pirmin,9.00,Durrer Nando *,4
+,Epp Elias (2003),(2003),10.00,Durrer Nando *,5
+,Schuler Philipp **,**,9.75,Durrer Nando *,6
-,Wey Nicola *,*,8.75,Gwerder Dario **,1
+,Hess Dominik *,*,10.00,Gwerder Dario **,2
+,Jund Matthias,Matthias,9.75,Gwerder Dario **,3
-,Kurmann Toni *,*,9.00,Gwerder Dario **,4
+,Bienz Romeo,Romeo,9.75,Gwerder Dario **,5
-,Bucher Thomas *,*,9.00,Gwerder Dario **,6
-,Fankhauser Reto **,**,9.00,Ettlin Stefan **,1
+,Bucher Thomas *,*,9.75,Ettlin Stefan **,2
-,Müllestein Mike ***,***,9.00,Ettlin Stefan **,3
+,Betschart Daniel,Daniel,10.00,Ettlin Stefan **,4
o,Kessler Joel *,*,8.75,Ettlin Stefan **,5
+,Arnold Marcel *,*,9.75,Ettlin Stefan **,6
o,Schurtenberger Sven ***,***,8.50,Schuler Christian ***,1
+,Moos Christoph *,*,10.00,Schuler Christian ***,2
o,Herger Matthias **,**,8.75,Schuler Christian ***,3
+,Durrer Robin *,*,10.00,Schuler Christian ***,4
+,Schürpf Bruno *,*,10.00,Schuler Christian ***,5
-,Zurﬂuh Roman **,**,9.00,Schuler Christian ***,6
+,Müller Roger *,*,9.75,Waser Reto *,1
o,Waser Dominik **,**,8.50,Waser Reto *,2
+,Schärli Reto,Reto,10.00,Waser Reto *,3
-,Burch Jonas *,*,8.75,Waser Reto *,4
+,Blattmann Philipp,Philipp,10.00,Waser Reto *,5
-,Binggeli Stefan **,**,9.00,Waser Reto *,6
-,Blaser Theo *,*,8.75,Kurmann Toni *,1
+,Ulrich Marco *,*,10.00,Kurmann Toni *,2
+,Ulrich Pascal,Pascal,9.75,Kurmann Toni *,3
-,Gwerder Dario **,**,9.00,Kurmann Toni *,4
o,Kenel Franz-Toni *,*,8.50,Kurmann Toni *,5
+,Beﬀa Mario,Mario,10.00,Kurmann Toni *,6
+,Ming Christian 2,2,10.00,Steiner Severin (2001),1
+,Zgraggen Peter,Peter,10.00,Steiner Severin (2001),2
o,Brun Jonas **,**,8.50,Steiner Severin (2001),3
+,Thierstein Marco *,*,9.75,Steiner Severin (2001),4
o,Höﬂiger Andreas **,**,8.75,Steiner Severin (2001),5
-,Lagler Christian,Christian,9.00,Steiner Severin (2001),6
+,Rogenmoser Linus (2002),(2002),10.00,Jund Matthias,1
+,Spichtig Aldo,Aldo,10.00,Jund Matthias,2
o,Gwerder Dario **,**,8.75,Jund Matthias,3
o,Gwerder Carlo **,**,8.75,Jund Matthias,4
o,Inderbitzin Daniel *,*,8.50,Jund Matthias,5
+,Betschart Daniel,Daniel,10.00,Jund Matthias,6
©,2020 Eidgenössischer Schwingerverba,Schwingerverba,nd,Jund Matthias,7
o,Waser Dominik **,**,8.50,Egli Damian **,1
+,Bürgi Reto *,*,9.75,Egli Damian **,2
+,Forster Christian,Christian,10.00,Egli Damian **,3
+,Bürgler André *,*,10.00,Egli Damian **,4
o,Rychen Roger ***,***,8.50,Egli Damian **,5
+,Blaser Theo *,*,9.75,Egli Damian **,6
-,Fankhauser Erich ***,***,9.00,Ulrich Andreas ***,1
+,Gander Adrian *,*,9.75,Ulrich Andreas ***,2
-,Betschart Rainer **,**,9.00,Ulrich Andreas ***,3
+,Gisler Jonas (2001) *,*,9.75,Ulrich Andreas ***,4
+,Gwerder Carlo **,**,10.00,Ulrich Andreas ***,5
-,Hurschler Thomas **,**,8.75,Ulrich Andreas ***,6
-,Flück Bruno,Bruno,9.00,Schärli Reto,1
+,Schuler Thomas,Thomas,9.75,Schärli Reto,2
o,Waser Reto *,*,8.50,Schärli Reto,3
+,Elsener Peter **,**,10.00,Schärli Reto,4
-,Arnold Fabian *,*,9.00,Schärli Reto,5
+,Gwerder Beni,Beni,10.00,Schärli Reto,6
+,Gisler Jonas (2001) *,*,9.75,Bürgler André *,1
-,Murer Andy **,**,9.00,Bürgler André *,2
+,Egli Adrian (2002),(2002),9.75,Bürgler André *,3
o,Egli Damian **,**,8.75,Bürgler André *,4
-,Wicki David,David,9.00,Bürgler André *,5
+,Ettlin Martin,Martin,10.00,Bürgler André *,6
-,Hess Michael *,*,9.00,Hess Dominik *,1
o,Gwerder Dario **,**,8.75,Hess Dominik *,2
+,Buchmann Michael,Michael,10.00,Hess Dominik *,3
+,Gwerder Andreas *,*,10.00,Hess Dominik *,4
o,Nötzli Reto ***,***,8.75,Hess Dominik *,5
+,Gwerder Fabian,Fabian,9.75,Hess Dominik *,6
-,Waser Raphael,Raphael,8.75,Schuler Alex,1
+,Suter Lukas (2002),(2002),9.75,Schuler Alex,2
+,Amgarten Martin *,*,10.00,Schuler Alex,3
o,Brun Jonas **,**,8.50,Schuler Alex,4
-,Bühler Kilian,Kilian,9.00,Schuler Alex,5
+,Rohrer Ueli *,*,10.00,Schuler Alex,6
-,Arnold Marcel *,*,9.00,Bucher Thomas *,1
o,Ettlin Stefan **,**,8.50,Bucher Thomas *,2
+,Graber Sandro,Sandro,9.75,Bucher Thomas *,3
+,Wyss Sven (2001),(2001),9.75,Bucher Thomas *,4
+,Dissler Philipp *,*,10.00,Bucher Thomas *,5
-,Gwerder Dario **,**,9.00,Bucher Thomas *,6
+,Reichmuth Armin *,*,10.00,Schuler Philipp **,1
o,Schurtenberger Sven ***,***,8.50,Schuler Philipp **,2
+,Herger Simon,Simon,10.00,Schuler Philipp **,3
+,Ming Hannes,Hannes,10.00,Schuler Philipp **,4
-,Brun Jonas **,**,8.75,Schuler Philipp **,5
o,Durrer Nando *,*,8.75,Schuler Philipp **,6
-,Langensand Stefan *,*,8.75,Lemmenmeier Lukas *,1
-,Durrer Nando *,*,9.00,Lemmenmeier Lukas *,2
+,Flück Bruno,Bruno,9.75,Lemmenmeier Lukas *,3
o,Kenel Franz-Toni *,*,8.50,Lemmenmeier Lukas *,4
+,Föhn Christian (2002),(2002),10.00,Lemmenmeier Lukas *,5
+,Ming Hannes,Hannes,9.75,Lemmenmeier Lukas *,6
,03.02.2020 10:46,10:46,Seite 2/,Lemmenmeier Lukas *,7
+,Fink Bruno *,*,9.75,Kennel Beat *,1
-,Bieri Christian **,**,8.75,Kennel Beat *,2
+,Ziegler Elias,Elias,9.75,Kennel Beat *,3
-,Pianta Christian *,*,9.00,Kennel Beat *,4
o,Hurschler Thomas **,**,8.50,Kennel Beat *,5
+,Fallegger Joel,Joel,10.00,Kennel Beat *,6
o,Schuler Philipp **,**,8.50,Reichmuth Armin *,1
-,Burch Jonas *,*,8.75,Reichmuth Armin *,2
+,Bühler Kilian,Kilian,9.75,Reichmuth Armin *,3
+,Gasser Dominik 1,1,10.00,Reichmuth Armin *,4
+,Müller Roger *,*,10.00,Reichmuth Armin *,5
o,Schuler Alex ***,***,8.75,Reichmuth Armin *,6
-,Hurschler Thomas **,**,8.75,Elsener Adrian **,1
-,Hess Michael *,*,8.75,Elsener Adrian **,2
+,Kathriner Severin,Severin,9.75,Elsener Adrian **,3
+,Bühler Patrice,Patrice,9.75,Elsener Adrian **,4
+,Dändliker Shane **,**,10.00,Elsener Adrian **,5
o,Müllestein Mike ***,***,8.50,Elsener Adrian **,6
-,Bürgi Reto *,*,8.75,Heinzer Ronny *,1
+,Fässler Dominic **,**,9.75,Heinzer Ronny *,2
+,Wicki David,David,9.75,Heinzer Ronny *,3
+,Vogel Manuel,Manuel,10.00,Heinzer Ronny *,4
o,Zurﬂuh Roman **,**,8.75,Heinzer Ronny *,5
o,Fankhauser Erich ***,***,8.50,Heinzer Ronny *,6
o,Moos Christoph *,*,8.50,Betschart Silvan *,1
o,Durrer Robin *,*,8.50,Betschart Silvan *,2
+,Rogenmoser Linus (2002),(2002),9.75,Betschart Silvan *,3
-,Hürlimann Marco (2002),(2002),9.00,Betschart Silvan *,4
+,Amgarten Martin *,*,9.75,Betschart Silvan *,5
+,Bissig Fabian,Fabian,10.00,Betschart Silvan *,6
o,Pianta Christian *,*,8.50,Reichmuth Lukas *,1
+,Müller Roger *,*,10.00,Reichmuth Lukas *,2
+,Briker Hannes,Hannes,10.00,Reichmuth Lukas *,3
o,Nötzli Reto ***,***,8.50,Reichmuth Lukas *,4
+,von Flüe Michael,Michael,9.75,Reichmuth Lukas *,5
o,Herger Fabian *,*,8.75,Reichmuth Lukas *,6
-,Gwerder Dario **,**,8.75,Wey Nicola *,1
o,Herger Fabian *,*,8.50,Wey Nicola *,2
+,Kaufmann Jens,Jens,10.00,Wey Nicola *,3
+,Suter Samuel,Samuel,9.75,Wey Nicola *,4
+,Bissig Fabian,Fabian,9.75,Wey Nicola *,5
o,Arnold Stefan **,**,8.50,Wey Nicola *,6
o,Betschart Patrick *,*,8.50,Ming Christian *,1
o,Zürcher Ueli *,*,8.50,Ming Christian *,2
+,Kaufmann Reto (2002),(2002),10.00,Ming Christian *,3
+,Gisler Silvan (2002),(2002),9.75,Ming Christian *,4
+,Fink Bruno *,*,10.00,Ming Christian *,5
o,Kälin Roland **,**,8.50,Ming Christian *,6
-,Bucher Christian *,*,8.75,Arnold Fabian *,1
+,Schilter Daniel *,*,9.75,Arnold Fabian *,2
+,Gwerder Fabian,Fabian,9.75,Arnold Fabian *,3
-,Hegner Ueli *,*,9.00,Arnold Fabian *,4
-,Schärli Reto,Reto,9.00,Arnold Fabian *,5
-,Gwerder Carlo **,**,9.00,Arnold Fabian *,6
+,Bacher Andreas,Andreas,10.00,von Euw Lukas (2002),1
o,Durrer Ueli,Ueli,8.50,von Euw Lukas (2002),2
o,Müller Roger *,*,8.50,von Euw Lukas (2002),3
+,Herger Flavio (2003),(2003),10.00,von Euw Lukas (2002),4
-,Gisler Jonas (2001) *,*,8.75,von Euw Lukas (2002),5
+,von Ah Markus,Markus,10.00,von Euw Lukas (2002),6
-,Lemmenmeier Lukas *,*,8.75,Langensand Stefan *,1
o,Kenel Franz-Toni *,*,8.75,Langensand Stefan *,2
+,Keller Janik *,*,9.75,Langensand Stefan *,3
+,Grüter Marcel,Marcel,10.00,Langensand Stefan *,4
+,Weber Ivo,Ivo,10.00,Langensand Stefan *,5
o,Nötzli Reto ***,***,8.50,Langensand Stefan *,6
-,Herger Matthias **,**,8.75,Linggi Bruno **,1
+,Zgraggen Fabian *,*,10.00,Linggi Bruno **,2
o,Fankhauser Erich ***,***,8.75,Linggi Bruno **,3
+,Baumann Marco,Marco,9.75,Linggi Bruno **,4
+,Gander Adrian *,*,9.75,Linggi Bruno **,5
o,von Ah Benji ***,***,8.50,Linggi Bruno **,6
+,Arnold Andreas *,*,9.75,Gwerder Carlo **,1
o,Rychen Roger ***,***,8.50,Gwerder Carlo **,2
+,Gasser Dominik 1,1,10.00,Gwerder Carlo **,3
+,Jund Matthias,Matthias,9.75,Gwerder Carlo **,4
o,Ulrich Andreas ***,***,8.50,Gwerder Carlo **,5
-,Arnold Fabian *,*,9.00,Gwerder Carlo **,6
-,Bucher Roland *,*,8.75,Bachmann Roger *,1
o,Grab Daniel **,**,8.50,Bachmann Roger *,2
+,Bucher Sandro,Sandro,10.00,Bachmann Roger *,3
+,Ettlin Thomas,Thomas,10.00,Bachmann Roger *,4
+,Bieri Christian **,**,9.75,Bachmann Roger *,5
o,Hess Michael *,*,8.50,Bachmann Roger *,6
+,Ulrich Adrian (2001),(2001),10.00,Durrer Ueli,1
+,von Euw Lukas (2002),(2002),10.00,Durrer Ueli,2
o,Kenel Franz-Toni *,*,8.50,Durrer Ueli,3
o,Kessler Joel *,*,8.75,Durrer Ueli,4
o,Grab Martin *,*,8.50,Durrer Ueli,5
+,Widmer Dominik,Dominik,9.75,Durrer Ueli,6
+,Neyer Sven,Sven,10.00,von Flüe Michael,1
o,Lustenberger Florian (2002),(2002),8.50,von Flüe Michael,2
o,Widmer Adrian *,*,8.50,von Flüe Michael,3
+,Hurschler Adrian,Adrian,9.75,von Flüe Michael,4
o,Reichmuth Lukas *,*,8.50,von Flüe Michael,5
+,Epp Elias (2003),(2003),10.00,von Flüe Michael,6
+,Eﬃnger Markus *,*,10.00,Gasser Peter *,1
o,Nötzli Reto ***,***,8.50,Gasser Peter *,2
o,Lagler Christian,Christian,8.50,Gasser Peter *,3
o,Weber Ivo,Ivo,8.75,Gasser Peter *,4
+,Schilter Daniel *,*,9.75,Gasser Peter *,5
+,Bühler Kilian,Kilian,9.75,Gasser Peter *,6
-,Rohrer Ueli *,*,9.00,Streiﬀ Dominik *,1
-,Bucher Roland *,*,9.00,Streiﬀ Dominik *,2
-,Wyss Sven (2001),(2001),9.00,Streiﬀ Dominik *,3
+,Zumstein Patrick,Patrick,9.75,Streiﬀ Dominik *,4
+,Niederberger Markus *,*,10.00,Streiﬀ Dominik *,5
o,Suppiger René ***,***,8.50,Streiﬀ Dominik *,6
©,2020 Eidgenössischer Schwingerverba,Schwingerverba,nd,Streiﬀ Dominik *,7
+,Bühlmann Daniel,Daniel,10.00,Ulrich Pascal,1
+,Gisler Silvan (2002),(2002),10.00,Ulrich Pascal,2
o,Kurmann Toni *,*,8.50,Ulrich Pascal,3
o,Betschart Rainer **,**,8.50,Ulrich Pascal,4
-,Suter Samuel,Samuel,9.00,Ulrich Pascal,5
+,Kammermann Christoph *,*,9.75,Ulrich Pascal,6
+,Bürgi Tobias,Tobias,10.00,Wüest David,1
+,Bucher Sandro,Sandro,10.00,Wüest David,2
o,Heinzer Stefan **,**,8.75,Wüest David,3
o,Gwerder Michael **,**,8.50,Wüest David,4
+,Gwerder Beni,Beni,9.75,Wüest David,5
o,Hegner Ueli *,*,8.75,Wüest David,6
+,Kammermann Christoph *,*,9.75,Inderbitzin Daniel *,1
o,Brun Jonas **,**,8.75,Inderbitzin Daniel *,2
+,Fallegger Joel,Joel,10.00,Inderbitzin Daniel *,3
-,Gander Adrian *,*,8.75,Inderbitzin Daniel *,4
+,Jund Matthias,Matthias,9.75,Inderbitzin Daniel *,5
o,Herger Matthias **,**,8.50,Inderbitzin Daniel *,6
+,Würsch Lars *,*,9.75,Grab Martin *,1
+,Gassmann Michael *,*,10.00,Grab Martin *,2
o,Schurtenberger Sven ***,***,8.50,Grab Martin *,3
-,Wicki David,David,9.00,Grab Martin *,4
+,Durrer Ueli,Ueli,9.75,Grab Martin *,5
o,Brun Jonas **,**,8.50,Grab Martin *,6
+,Blattmann Roman (2003),(2003),10.00,Vogel Manuel,1
+,Beﬀa Mario,Mario,9.75,Vogel Manuel,2
o,Höﬂiger Andreas **,**,8.50,Vogel Manuel,3
o,Heinzer Ronny *,*,8.75,Vogel Manuel,4
o,Suter Bruno (2002),(2002),8.75,Vogel Manuel,5
+,Herger Simon,Simon,9.75,Vogel Manuel,6
-,Kälin Roland **,**,8.75,Binggeli Stefan **,1
-,Bucher Christian *,*,8.75,Binggeli Stefan **,2
+,Blattmann Philipp,Philipp,10.00,Binggeli Stefan **,3
-,Hess Michael *,*,9.00,Binggeli Stefan **,4
+,Gisler Noah (2002),(2002),10.00,Binggeli Stefan **,5
-,Waser Reto *,*,9.00,Binggeli Stefan **,6
