result,name,level,points,placed_fighter,fight_round
o,von Deschwanden Patrick,Patrick,8.50,Tresch Jan (1999),2
+,Käppeli Adriano (1997),(1997),9.75,Tresch Jan (1999),3
o,Burch Jonas (1999),(1999),8.50,Tresch Jan (1999),4
o,Kaiser Sandro (1998),(1998),8.50,Müller Patrick (1999),1
+,Gisler Patrick (1997),(1997),9.75,Müller Patrick (1999),2
o,Niederberger Martin *,*,8.50,Müller Patrick (1999),3
o,Odermatt Beat,Beat,8.50,Müller Patrick (1999),4
+,Käppeli Adriano (1997),(1997),9.75,Durrer Markus (1999),1
o,Berchtold Lukas,Lukas,8.50,Durrer Markus (1999),2
o,Vogler Daniel *,*,8.50,Durrer Markus (1999),3
o,Bissig Thomas,Thomas,8.50,Durrer Markus (1999),4
o,Wicki Patrick,Patrick,8.50,Bacher Peter,1
+,Mettler Simon (1998),(1998),9.75,Bacher Peter,2
o,Egli Pirmin *,*,8.50,Bacher Peter,3
o,Durrer Hans,Hans,8.50,Bacher Peter,4
o,Felder Martin (1997),(1997),8.50,Albert Thomas,1
-,Kempf David (1998),(1998),9.00,Albert Thomas,2
-,Arnold Pius (1997),(1997),8.75,Albert Thomas,3
o,Walker Marcel (1997),(1997),8.50,Albert Thomas,4
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,Albert Thomas,5
-,von Wyl Simon (1999),(1999),9.00,Di Pietro Loris (1998),1
+,Walker Marcel (1997),(1997),9.75,Di Pietro Loris (1998),2
o,Ettlin Stefan (1997),(1997),8.50,Di Pietro Loris (1998),3
o,Kaiser Sandro (1998),(1998),8.50,Di Pietro Loris (1998),4
o,Odermatt Andreas *,*,8.50,Di Pietro Loris (1998),5
o,Murer Ivan,Ivan,8.50,Di Pietro Loris (1998),6
-,Di Pietro Loris (1998),(1998),8.75,von Wyl Simon (1999),1
o,Bissig Fabian,Fabian,8.50,von Wyl Simon (1999),2
+,Gisler Tim (1999),(1999),9.75,von Wyl Simon (1999),3
o,Stadler Johannes,Johannes,8.50,von Wyl Simon (1999),4
-,Kempf Tobias (1999),(1999),8.75,Ettlin Michael (1998),1
+,Imholz Elias (1999),(1999),9.75,Ettlin Michael (1998),2
o,Langensand Stefan *,*,8.50,Ettlin Michael (1998),3
o,Arnold Fabian,Fabian,8.50,Ettlin Michael (1998),4
o,Schürpf Bruno,Bruno,8.50,von Deschwanden Patrick,1
+,Tresch Jan (1999),(1999),10.00,von Deschwanden Patrick,2
o,Suter David **,**,8.50,von Deschwanden Patrick,3
o,Arnold Sebastian,Sebastian,8.50,von Deschwanden Patrick,4
o,Ettlin Stefan (1997),(1997),8.50,Heinzer Ronny,1
+,Abächerli Fabio (1998),(1998),10.00,Heinzer Ronny,2
o,Lussi Marco *,*,8.50,Heinzer Ronny,3
o,Indergand Armin *,*,8.50,Heinzer Ronny,4
o,Herger Andreas (1997),(1997),8.50,Bucher René (1998),1
+,Gisler Tim (1999),(1999),10.00,Bucher René (1998),2
o,Vonlaufen Lukas *,*,8.50,Bucher René (1998),3
o,Gander Martin (1997),(1997),8.50,Bucher René (1998),4
o,Gasser René,René,8.50,Waser Michael (1997),1
+,De Col Rico (1999),(1999),9.75,Waser Michael (1997),2
o,Arnold Severin *,*,8.50,Waser Michael (1997),3
o,Bissig Markus (1999),(1999),8.50,Waser Michael (1997),4
o,Zberg Leo (1997),(1997),8.50,Rohrer Markus I,1
o,Planzer Urs,Urs,8.50,Rohrer Markus I,2
+,Gisler Patrick (1997),(1997),9.75,Rohrer Markus I,3
o,Käslin Ueli (1999),(1999),8.50,Rohrer Markus I,4
o,Durrer Robin,Robin,8.50,Herger André (1997),1
o,Durrer Hans,Hans,8.50,Herger André (1997),2
o,Rohrer Henry,Henry,8.50,Herger André (1997),3
+,Odermatt Leon (1999),(1999),9.75,Herger André (1997),4
o,Kurmann Toni (1998),(1998),8.50,Della Torre Reto,1
+,Ziegler Moritz (1998),(1998),9.75,Della Torre Reto,2
o,Walker Sebastian,Sebastian,8.50,Della Torre Reto,3
o,Barmettler Peter *,*,8.50,Della Torre Reto,4
-,Kaufmann Jens,Jens,8.75,Waser Andrin (1999),1
o,Murer Remo,Remo,8.50,Waser Andrin (1999),2
-,Arnold Nick (1999),(1999),8.75,Waser Andrin (1999),3
-,Mettler Simon (1998),(1998),8.75,Waser Andrin (1999),4
-,Hurschler Mauri (1999),(1999),8.75,Wyrsch Hansi (1999),1
-,Gasser Dominik 2 (1998),(1998),8.75,Wyrsch Hansi (1999),2
o,Rohrer André,André,8.50,Wyrsch Hansi (1999),3
o,Graber Sandro,Sandro,8.50,Wyrsch Hansi (1999),4
,03.09.2017 21:59,21:59,Seite 6/,Wyrsch Hansi (1999),5
-,Walker Marcel (1997),(1997),9.00,Durrer Noldi,1
o,Pedrazzini Diego (1998),(1998),8.50,Durrer Noldi,2
o,Kempf David (1998),(1998),8.50,Durrer Noldi,3
o,Zurﬂuh Markus **,**,8.50,Durrer Noldi,4
o,Enz Remo (1998),(1998),8.50,Mettler Simon (1998),1
o,Bacher Peter,Peter,8.50,Mettler Simon (1998),2
o,Enz Simon,Simon,8.50,Mettler Simon (1998),3
-,Waser Andrin (1999),(1999),8.75,Mettler Simon (1998),4
o,Durrer Markus (1999),(1999),8.50,Käppeli Adriano (1997),1
o,Wagner Severin (1998),(1998),8.50,Käppeli Adriano (1997),2
o,Tresch Jan (1999),(1999),8.50,Käppeli Adriano (1997),3
o,Arnold Nick (1999),(1999),8.50,Käppeli Adriano (1997),4
o,Rohrer Marco (1999),(1999),8.50,De Col Rico (1999),1
o,Waser Michael (1997),(1997),8.50,De Col Rico (1999),2
o,Käslin Ueli (1999),(1999),8.50,De Col Rico (1999),3
o,Ming Hannes (1998),(1998),8.50,De Col Rico (1999),4
-,Baumann Reto,Reto,8.75,Ulrich Gregor (1997),1
+,Hess Tobias (1998),(1998),9.75,Ulrich Gregor (1997),2
o,Rohrer Michael (1997),(1997),8.75,Durrer Lukas (1999),1
o,Della Torre Simon (1997),(1997),8.50,Durrer Lukas (1999),2
o,Ziegler Moritz (1998),(1998),8.50,Durrer Lukas (1999),3
-,Gisler Patrick (1997),(1997),8.75,Durrer Lukas (1999),4
-,Wyrsch Hansi (1999),(1999),8.75,Hurschler Mauri (1999),1
o,Arnold Lukas (1998),(1998),8.50,Hurschler Mauri (1999),2
o,Bissig Roman (1998),(1998),8.50,Hurschler Mauri (1999),3
o,Kempf Tobias (1999),(1999),8.50,Hurschler Mauri (1999),4
o,Baumgartner Silvan (1999),(1999),8.50,Imholz Elias (1999),1
o,Ettlin Michael (1998),(1998),8.50,Imholz Elias (1999),2
o,Hess Tobias (1998),(1998),8.50,Imholz Elias (1999),3
o,Mignola Lorenzo (1997),(1997),8.50,Imholz Elias (1999),4
+,Forster Adrian **,**,9.75,Hurschler Thomas **,1
+,Heiniger Marco *,*,10.00,Hurschler Thomas **,2
-,Kurmann Toni (1998),(1998),8.75,Hurschler Thomas **,3
o,Rohrer Ueli (1999),(1999),8.50,Indergand Michael,1
©,2017 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Ettlin Martin (1998),(1998),8.50,Odermatt Leon (1999),1
-,Murer Ivan,Ivan,8.75,Odermatt Leon (1999),2
o,von Moos Adrian,Adrian,8.50,Odermatt Leon (1999),3
o,Herger André (1997),(1997),8.50,Odermatt Leon (1999),4
o,Britschgi Nils (1998),(1998),8.50,Gisler Patrick (1997),1
o,Müller Patrick (1999),(1999),8.50,Gisler Patrick (1997),2
o,Rohrer Markus I,I,8.50,Gisler Patrick (1997),3
-,Durrer Lukas (1999),(1999),8.75,Gisler Patrick (1997),4
o,Durrer Nando (1999),(1999),8.50,Gisler Tim (1999),1
o,Bucher René (1998),(1998),8.50,Gisler Tim (1999),2
o,von Wyl Simon (1999),(1999),8.50,Gisler Tim (1999),3
o,Abächerli Fabio (1998),(1998),8.50,Gisler Tim (1999),4
+,Murer Ivan,Ivan,9.75,Zumstein Patrick,1
o,Widmer Thomas,Thomas,8.50,Zumstein Patrick,2
o,Forster Adrian **,**,8.50,Zumstein Patrick,3
,03.09.2017 21:59,21:59,Seite 7/,Zumstein Patrick,4
