result,name,level,points,placed_fighter,fight_round
o,Wicki Joel ***,***,8.50,Haenni Stéphane **,2
-,Arnold Stefan **,**,8.75,Haenni Stéphane **,3
o,Waser Dominik **,**,8.75,Haenni Stéphane **,4
o,Durrer Jonas (2003) *,*,8.50,Haenni Stéphane **,5
o,Bürli Roger **,**,8.50,Haenni Stéphane **,6
+,Müller Roger *,*,9.75,Loup Alexandre *,1
o,Arnold Raphael **,**,8.50,Loup Alexandre *,2
o,Ambühl Joel **,**,8.50,Loup Alexandre *,3
o,Heiniger Marco *,*,8.50,Loup Alexandre *,4
-,Durrer Nando *,*,8.75,Loup Alexandre *,5
o,Schmid Simon *,*,8.50,Loup Alexandre *,6
-,Mathys Simon **,**,8.75,Stöckli Stefan ***,1
+,Ducrest Etienne *,*,10.00,Stöckli Stefan ***,2
-,Ledermann Michael *,*,8.75,Stöckli Stefan ***,3
o,Gasser Dominik *,*,8.50,Stöckli Stefan ***,4
,16.10.2021 08:05,08:05,Seite 3/,Stöckli Stefan ***,5
-,Fankhauser Erich ***,***,8.75,Inniger Thomas ***,1
-,Heiniger Marco *,*,8.75,Inniger Thomas ***,2
-,Durrer Nando *,*,8.75,Inniger Thomas ***,3
-,Felder Martin *,*,8.75,Inniger Thomas ***,4
o,Rohrer Ueli *,*,8.50,Mollet Ivan **,1
-,Odermatt Andreas *,*,8.75,Mollet Ivan **,2
o,Schmid Simon *,*,8.50,Mollet Ivan **,3
o,Kälin Roland **,**,8.50,Mollet Ivan **,4
o,Ledermann Michael *,*,8.75,Betschart Marcel *,1
o,Fankhauser Marco **,**,8.50,Betschart Marcel *,2
o,Borcard Johann **,**,8.50,Betschart Marcel *,3
o,Piemontesi Pascal **,**,8.50,Betschart Marcel *,4
-,Gottofrey Marc **,**,9.00,Van Messel Noe **,1
o,Ledermann Michael *,*,8.50,Van Messel Noe **,2
o,Ulrich Marco *,*,8.50,Odermatt Remo *,1
-,Kramer Dorian *,*,8.75,Odermatt Remo *,2
-,Dousse Michel **,**,8.75,Odermatt Remo *,3
o,Betschart Patrick *,*,8.50,Odermatt Remo *,4
o,Hofer Sven *,*,8.50,Gisler Jonas *,1
o,Balimann Sandro *,*,8.50,Gisler Jonas *,2
-,Dufey Gil *,*,8.75,Gisler Jonas *,3
o,Kramer Dorian *,*,8.50,Gisler Jonas *,4
o,Riedo Fredy *,*,8.50,Troxler Jonas *,1
o,Steinauer Adrian **,**,8.50,Troxler Jonas *,2
o,Cardinaux Victor **,**,8.50,Troxler Jonas *,3
o,Leuenberger Michael *,*,8.50,Troxler Jonas *,4
-,Stöckli Stefan ***,***,8.75,Mathys Simon **,1
o,Durrer Jonas (2003) *,*,8.50,Mathys Simon **,2
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Nötzli Reto ***,***,8.50,Duplan Steve ***,1
-,Betschart Patrick *,*,8.75,Duplan Steve ***,2
-,Durrer Jonas (2003) *,*,8.75,Duplan Steve ***,3
o,Fellmann Roman **,**,8.50,Duplan Steve ***,4
o,Reichmuth Lukas *,*,8.50,Dufey Gil *,1
o,Kennel Beat *,*,8.50,Dufey Gil *,2
-,Gisler Jonas *,*,8.75,Dufey Gil *,3
o,Briker Michael **,**,8.50,Dufey Gil *,4
o,Ettlin Martin *,*,8.50,Gwerder Andreas *,1
o,Colò Kilian **,**,8.50,Gwerder Andreas *,2
o,Bürli Roger **,**,8.50,Gwerder Andreas *,3
o,Dousse Michel **,**,8.50,Gwerder Andreas *,4
,16.10.2021 08:05,08:05,Seite 4/,Gwerder Carlo **,1
