result,name,level,points,placed_fighter,fight_round
-,Langenegger Beat,Beat,8.75,Krucker Silvan,2
o,Brülisauer Dominik,Dominik,8.50,Krucker Silvan,3
o,Manser Adrian,Adrian,8.50,Krucker Silvan,4
o,Tschudi Mario,Mario,8.50,Meier Adrian (2005),1
o,Siegenthaler Joël (2003),(2003),8.50,Meier Adrian (2005),2
o,Rhyner Beni,Beni,8.50,Meier Adrian (2005),3
o,Spörndli Cyril (2003),(2003),8.50,Meier Adrian (2005),4
+,Ackermann Remo *,*,9.75,Rotach Lars *,1
o,Aeschbacher Matthias ***,***,8.50,Rotach Lars *,2
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Lenherr Cédric (2003) *,*,8.50,Pianta Christian *,1
+,Oettli Reto (2005),(2005),10.00,Pianta Christian *,2
o,Burkhalter Stefan ***,***,8.50,Pianta Christian *,3
-,Raschle Urban (2003),(2003),8.75,Pianta Christian *,4
-,Elmer Adrian *,*,8.75,Pianta Christian *,5
-,Lengacher Gian (2003),(2003),8.75,Pianta Christian *,6
o,Büchler Livio,Livio,8.50,Steiner Lukas,1
-,Lengacher Gian (2003),(2003),8.75,Steiner Lukas,2
+,Kühne Cyrill (2004),(2004),9.75,Steiner Lukas,3
o,Blaser Christian **,**,8.75,Steiner Lukas,4
-,Fässler Tobias,Tobias,8.75,Steiner Lukas,5
o,Giger Florian,Florian,8.50,Steiner Lukas,6
o,Odermatt Gian Maria (2004) *,*,8.50,Castelli Fabio *,1
o,Graf Nicola (2003),(2003),8.50,Castelli Fabio *,2
-,Bucher Roman (2003),(2003),8.75,Castelli Fabio *,3
+,Langenegger Beat,Beat,9.75,Castelli Fabio *,4
-,Inauen Andreas *,*,8.75,Castelli Fabio *,5
o,Schild Cornel (2004),(2004),8.50,Castelli Fabio *,6
o,Ziegler Andreas,Andreas,8.50,Diem Hansruedi,1
o,Hauser Simon,Simon,8.50,Diem Hansruedi,2
+,Müller Christian,Christian,10.00,Diem Hansruedi,3
o,Wild Thomas *,*,8.50,Diem Hansruedi,4
o,Schild Cornel (2004),(2004),8.75,Diem Hansruedi,5
o,Schwyn Patrick,Patrick,8.50,Diem Hansruedi,6
o,Naef Sandro,Sandro,8.50,Laager Michael,1
o,Brülisauer Thomas (2003),(2003),8.50,Laager Michael,2
o,Mösli Marcel,Marcel,8.50,Laager Michael,3
+,Knellwolf Sebastian,Sebastian,9.75,Laager Michael,4
o,Müller Christian,Christian,8.50,Laager Michael,5
-,Schiegg Raphael (2005),(2005),8.75,Laager Michael,6
o,Fuster Arjuna (2003),(2003),8.50,Abderhalden Lukas (2003),1
o,Nüesch Sandro (2005),(2005),8.50,Abderhalden Lukas (2003),2
+,Nef Tobias (2005),(2005),9.75,Abderhalden Lukas (2003),3
o,Fontana Michael *,*,8.50,Abderhalden Lukas (2003),4
o,Lengacher Gian (2003),(2003),8.50,Abderhalden Lukas (2003),5
o,Rhyner Beni,Beni,8.50,Abderhalden Lukas (2003),6
o,Rüegg Patrick,Patrick,8.50,Langenegger Beat,1
-,Krucker Silvan,Silvan,9.00,Langenegger Beat,2
o,Odermatt Michi,Michi,8.50,Langenegger Beat,3
o,Castelli Fabio *,*,8.50,Langenegger Beat,4
o,Mathis Patrick,Patrick,8.75,Ackermann Roman,1
o,Kurmann Patrick (2003),(2003),8.50,Ackermann Roman,2
o,Lengacher Gian (2003),(2003),8.50,Ackermann Roman,3
o,Kühne Cyrill (2004),(2004),8.50,Ackermann Roman,4
o,Egli Martin,Martin,8.50,Knellwolf Sebastian,1
o,Fässler Tobias,Tobias,8.50,Knellwolf Sebastian,2
o,Schild Cornel (2004),(2004),8.50,Knellwolf Sebastian,3
o,Laager Michael,Michael,8.50,Knellwolf Sebastian,4
,04.01.2022 05:28,05:28,Seite 6/,Knellwolf Sebastian,5
