result,name,level,points,placed_fighter,fight_round
-,Fuster Sepp *,*,8.75,Götti Samuel,2
o,Ulmann Fabian *,*,8.50,Götti Samuel,3
+,Stauﬀacher Martin,Martin,9.75,Götti Samuel,4
+,Lieberherr Michael,Michael,9.75,Götti Samuel,5
o,Leuppi Karim *,*,8.50,Götti Samuel,6
o,Raschle Urban (2003),(2003),8.50,Dünner Zyan,1
+,Schiegg Raphael (2005),(2005),10.00,Dünner Zyan,2
o,Lieberherr Michael,Michael,8.50,Dünner Zyan,3
+,Meier Christian (2003),(2003),9.75,Dünner Zyan,4
o,Funk Nicola *,*,8.50,Dünner Zyan,5
+,Hangartner Maurice (2003),(2003),9.75,Dünner Zyan,6
o,Schild Cornel (2004),(2004),8.50,Bucher Roman (2003),1
+,Walser Simon (2004),(2004),10.00,Bucher Roman (2003),2
-,Tritten Robin,Robin,8.75,Bucher Roman (2003),3
o,Fallegger Marc (2003),(2003),8.75,Bucher Roman (2003),4
-,Studerus Jan,Jan,8.75,Bucher Roman (2003),5
+,Kern Sven (2003),(2003),10.00,Bucher Roman (2003),6
-,Thiemann Fabrice,Fabrice,8.75,Bischof Martin,1
-,Bader Sandro,Sandro,8.75,Bischof Martin,2
o,Kühne Cyrill (2004),(2004),8.50,Bischof Martin,3
o,Burkhalter Thomas (2003) *,*,8.50,Bischof Martin,4
+,Rust Emanuel,Emanuel,10.00,Bischof Martin,5
+,Schiegg Raphael (2005),(2005),10.00,Bischof Martin,6
+,Mösli Marcel,Marcel,9.75,Kiener Raphael,1
-,Lengacher Gian (2003),(2003),9.00,Kiener Raphael,2
o,Koller Fabian *,*,8.50,Kiener Raphael,3
o,Flück Bruno,Bruno,8.50,Kiener Raphael,4
+,Hollenstein Mathias,Mathias,9.75,Kiener Raphael,5
o,Schild Cornel (2004),(2004),8.75,Kiener Raphael,6
,03.01.2022 02:21,02:21,Seite 3/,Kiener Raphael,7
+,Stadelmann Lukas (2004),(2004),10.00,Peter Philipp,1
o,Mettler Valentin *,*,8.50,Peter Philipp,2
o,Stadelmann Patrick,Patrick,8.75,Peter Philipp,3
+,Bachmann Oliver (2004),(2004),10.00,Peter Philipp,4
o,Kammermann Dominik,Dominik,8.50,Peter Philipp,5
o,Kobler Janosch,Janosch,8.50,Peter Philipp,6
o,Ackermann Roman,Roman,8.50,Stauﬀacher Martin,1
+,Studerus Jan,Jan,9.75,Stauﬀacher Martin,2
o,Schnurrenberger Roman **,**,8.50,Stauﬀacher Martin,3
o,Götti Samuel,Samuel,8.50,Stauﬀacher Martin,4
+,Mock Marco,Marco,9.75,Stauﬀacher Martin,5
-,Tritten Robin,Robin,9.00,Stauﬀacher Martin,6
+,Fässler Michael,Michael,9.75,Gerig Marcel,1
o,Ammann Rico *,*,8.50,Gerig Marcel,2
+,Bernhardsgrütter Stefan (2005),(2005),10.00,Gerig Marcel,3
o,Dumelin David **,**,8.50,Gerig Marcel,4
-,Tritten Robin,Robin,8.75,Gerig Marcel,5
o,Odermatt Michi,Michi,8.50,Gerig Marcel,6
+,Zemp Fabian (2004),(2004),10.00,Fallegger Marc (2003),1
o,Schild Cornel (2004),(2004),8.50,Fallegger Marc (2003),2
o,Dändliker Shane **,**,8.50,Fallegger Marc (2003),3
+,Bucher Roman (2003),(2003),10.00,Fallegger Marc (2003),4
o,Kuster Thomas *,*,8.50,Fallegger Marc (2003),5
o,Fuster Arjuna (2003),(2003),8.50,Fallegger Marc (2003),6
+,Egli Joel,Joel,9.75,Zemp Stefan,1
+,Kern Sven (2003),(2003),10.00,Zemp Stefan,2
o,Schäppi Urs *,*,8.50,Zemp Stefan,3
o,Signer Tobias (2004),(2004),8.50,Zemp Stefan,4
o,Flück Bruno,Bruno,8.50,Zemp Stefan,5
o,Müller Christian,Christian,8.50,Zemp Stefan,6
o,Inauen Maurus (2003),(2003),8.50,Vetterli Sven (2003),1
o,Spörndli Cyril (2003),(2003),8.50,Vetterli Sven (2003),2
+,Stadelmann Lukas (2004),(2004),9.75,Vetterli Sven (2003),3
+,Baumann Nico,Nico,10.00,Vetterli Sven (2003),4
o,Raschle Urban (2003),(2003),8.50,Vetterli Sven (2003),5
o,Landolt Cla,Cla,8.50,Vetterli Sven (2003),6
+,Arnold Lukas,Lukas,10.00,Meier Christian (2003),1
o,Koller Fabian *,*,8.50,Meier Christian (2003),2
o,Imhof Gregor,Gregor,8.50,Meier Christian (2003),3
o,Dünner Zyan,Zyan,8.50,Meier Christian (2003),4
o,Rickenmann Ramon,Ramon,8.50,Meier Christian (2003),5
+,Zemp Fabian (2004),(2004),9.75,Meier Christian (2003),6
o,Galli Cedric,Cedric,8.50,Knup Stephan,1
+,Stadelmann Lukas (2004),(2004),9.75,Knup Stephan,2
+,Schiegg Raphael (2005),(2005),10.00,Knup Stephan,3
o,Fuster Sepp *,*,8.50,Knup Stephan,4
o,Stadelmann Patrick,Patrick,8.50,Knup Stephan,5
o,Kühne Cyrill (2004),(2004),8.50,Knup Stephan,6
o,Anliker Andri (2003),(2003),8.50,Müggler Silvan,1
+,Hinrichs Silvio (2004),(2004),9.75,Müggler Silvan,2
+,Lenherr Jonas (2005),(2005),9.75,Müggler Silvan,3
o,Ulmann Fabian *,*,8.50,Müggler Silvan,4
o,Steiner Michael **,**,8.50,Müggler Silvan,5
o,Fässler Michael,Michael,8.50,Müggler Silvan,6
o,Odermatt Michi,Michi,8.75,Koller Andreas,1
+,Rickenmann Ramon,Ramon,9.75,Koller Andreas,2
o,Raschle Urban (2003),(2003),8.50,Koller Andreas,3
o,Mösli Marcel,Marcel,8.75,Koller Andreas,4
o,Reichmuth Beat,Beat,8.50,Koller Andreas,5
+,Stadelmann Lukas (2004),(2004),10.00,Koller Andreas,6
+,Baumann Nico,Nico,9.75,Magani Flurin,1
o,Anliker Nino (2005),(2005),8.50,Magani Flurin,2
o,Fässler Michael,Michael,8.50,Magani Flurin,3
+,Bernhardsgrütter Stefan (2005),(2005),9.75,Magani Flurin,4
-,Bachmann Oliver (2004),(2004),9.00,Magani Flurin,5
o,Buchmann Michael,Michael,8.50,Magani Flurin,6
+,Müller Fabian,Fabian,9.75,Bachmann Oliver (2004),1
+,Bernhardsgrütter Stefan (2005),(2005),10.00,Bachmann Oliver (2004),2
o,Blaser Niklas *,*,8.50,Bachmann Oliver (2004),3
o,Peter Philipp,Philipp,8.50,Bachmann Oliver (2004),4
-,Magani Flurin,Flurin,8.75,Bachmann Oliver (2004),5
o,Schmid Michael,Michael,8.50,Bachmann Oliver (2004),6
+,Wolfer David (2003),(2003),10.00,Anliker Nino (2005),1
+,Magani Flurin,Flurin,9.75,Anliker Nino (2005),2
o,Keller Manuel *,*,8.50,Anliker Nino (2005),3
o,Kobler Janosch,Janosch,8.50,Anliker Nino (2005),4
o,Thiemann Fabrice,Fabrice,8.75,Anliker Nino (2005),5
o,Lengacher Gian (2003),(2003),8.50,Anliker Nino (2005),6
o,Kern Sven (2003),(2003),8.50,Weder Yanick (2003),1
o,Bordos Ion,Ion,8.50,Weder Yanick (2003),2
+,Müller Fabian,Fabian,9.75,Weder Yanick (2003),3
o,Keller Dominic,Dominic,8.50,Weder Yanick (2003),4
o,Mock Marco,Marco,8.75,Weder Yanick (2003),5
+,Spörndli Cyril (2003),(2003),9.75,Weder Yanick (2003),6
o,Reichmuth Beat,Beat,8.50,Rickenmann Ramon,1
o,Koller Andreas,Andreas,8.50,Rickenmann Ramon,2
+,Zemp Fabian (2004),(2004),10.00,Rickenmann Ramon,3
o,Wolfer David (2003),(2003),8.50,Rickenmann Ramon,4
+,Meier Christian (2003),(2003),9.75,Rickenmann Ramon,5
o,Rieser Fabian,Fabian,8.50,Rickenmann Ramon,6
o,Imhof Gregor,Gregor,8.50,Lieberherr Michael,1
+,Kühne Cyrill (2004),(2004),9.75,Lieberherr Michael,2
+,Dünner Zyan,Zyan,10.00,Lieberherr Michael,3
o,Oettli Marco **,**,8.50,Lieberherr Michael,4
o,Götti Samuel,Samuel,8.50,Lieberherr Michael,5
o,Straub Paul,Paul,8.50,Lieberherr Michael,6
+,Stauﬀacher Martin,Martin,9.75,Ackermann Roman,1
o,Oettli Marco **,**,8.50,Ackermann Roman,2
o,Galli Cedric,Cedric,8.50,Ackermann Roman,3
o,Anliker Andri (2003),(2003),8.50,Ackermann Roman,4
+,Zemp Fabian (2004),(2004),10.00,Ackermann Roman,5
o,Keller Dominic,Dominic,8.50,Ackermann Roman,6
+,Meier Adrian (2005),(2005),9.75,Mock Marco,1
o,Schmid Michael,Michael,8.50,Mock Marco,2
o,Bader Sandro,Sandro,8.50,Mock Marco,3
o,Vollenweider Loïc (2004),(2004),8.50,Mock Marco,4
+,Weder Yanick (2003),(2003),9.75,Mock Marco,5
o,Stauﬀacher Martin,Martin,8.50,Mock Marco,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Mock Marco,7
o,Götti Samuel,Samuel,8.50,Hinrichs Silvio (2004),1
o,Müggler Silvan,Silvan,8.75,Hinrichs Silvio (2004),2
+,Studerus Jan,Jan,10.00,Hinrichs Silvio (2004),3
o,Fausch Kjetil *,*,8.50,Hinrichs Silvio (2004),4
o,Lengacher Gian (2003),(2003),8.50,Hinrichs Silvio (2004),5
+,Wolfer David (2003),(2003),10.00,Hinrichs Silvio (2004),6
+,Walser Simon (2004),(2004),9.75,Lüönd Remo (2003),1
o,Signer Tobias (2004),(2004),8.50,Lüönd Remo (2003),2
o,Scherrer Pascal,Pascal,8.50,Lüönd Remo (2003),3
-,Schiegg Raphael (2005),(2005),9.00,Lüönd Remo (2003),4
+,Arnold Lukas,Lukas,9.75,Lüönd Remo (2003),5
o,Mösli Marcel,Marcel,8.50,Lüönd Remo (2003),6
+,Vetterli Sven (2003),(2003),10.00,Inauen Maurus (2003),1
o,Keller Manuel *,*,8.50,Inauen Maurus (2003),2
+,Rieser Fabian,Fabian,10.00,Inauen Maurus (2003),3
o,Kolb Pirmin *,*,8.50,Inauen Maurus (2003),4
o,Krähenbühl Lukas *,*,8.50,Inauen Maurus (2003),5
o,Galli Cedric,Cedric,8.50,Inauen Maurus (2003),6
+,Vollmeier Sandro,Sandro,10.00,Tritten Robin,1
o,Fausch Kjetil *,*,8.50,Tritten Robin,2
-,Bucher Roman (2003),(2003),8.75,Tritten Robin,3
-,Reichmuth Beat,Beat,9.00,Tritten Robin,4
-,Gerig Marcel,Marcel,8.75,Tritten Robin,5
-,Stauﬀacher Martin,Martin,9.00,Tritten Robin,6
o,Lüönd Remo (2003),(2003),8.50,Walser Simon (2004),1
o,Bucher Roman (2003),(2003),8.50,Walser Simon (2004),2
o,Straub Paul,Paul,8.50,Walser Simon (2004),3
o,Studerus Jan,Jan,8.50,Walser Simon (2004),4
+,Bernhardsgrütter Stefan (2005),(2005),10.00,Walser Simon (2004),5
+,Hollenstein Mathias,Mathias,9.75,Walser Simon (2004),6
o,Bachmann Oliver (2004),(2004),8.50,Müller Fabian,1
o,Scherrer Pascal,Pascal,8.50,Müller Fabian,2
o,Weder Yanick (2003),(2003),8.50,Müller Fabian,3
+,Stadelmann Lukas (2004),(2004),9.75,Müller Fabian,4
o,Landolt Cla,Cla,8.50,Müller Fabian,5
+,Krucker Roman (2004),(2004),10.00,Müller Fabian,6
+,Müller Christian,Christian,9.75,Lenherr Jonas (2005),1
o,Giger Urs *,*,8.50,Lenherr Jonas (2005),2
o,Müggler Silvan,Silvan,8.50,Lenherr Jonas (2005),3
o,Kühne Cyrill (2004),(2004),8.50,Lenherr Jonas (2005),4
o,Neﬀ Florian *,*,8.50,Lenherr Jonas (2005),5
+,Bernhardsgrütter Stefan (2005),(2005),10.00,Lenherr Jonas (2005),6
o,Anliker Nino (2005),(2005),8.50,Wolfer David (2003),1
o,Hangartner Maurice (2003),(2003),8.50,Wolfer David (2003),2
+,Meier Adrian (2005),(2005),9.75,Wolfer David (2003),3
+,Rickenmann Ramon,Ramon,9.75,Wolfer David (2003),4
o,Notz Armin *,*,8.50,Wolfer David (2003),5
o,Hinrichs Silvio (2004),(2004),8.50,Wolfer David (2003),6
+,Weder Yanick (2003),(2003),9.75,Kern Sven (2003),1
o,Zemp Stefan,Stefan,8.50,Kern Sven (2003),2
o,Hangartner Maurice (2003),(2003),8.50,Kern Sven (2003),3
o,Buchmann Michael,Michael,8.50,Kern Sven (2003),4
+,Baumann Nico,Nico,9.75,Kern Sven (2003),5
o,Bucher Roman (2003),(2003),8.50,Kern Sven (2003),6
,03.01.2022 02:21,02:21,Seite 4/,Kern Sven (2003),7
o,Schmid Michael,Michael,8.50,Hangartner Maurice (2003),1
+,Wolfer David (2003),(2003),9.75,Hangartner Maurice (2003),2
+,Kern Sven (2003),(2003),9.75,Hangartner Maurice (2003),3
o,Keller Manuel *,*,8.50,Hangartner Maurice (2003),4
o,Schild Cornel (2004),(2004),8.50,Hangartner Maurice (2003),5
o,Dünner Zyan,Zyan,8.50,Hangartner Maurice (2003),6
o,Zemp Stefan,Stefan,8.50,Egli Joel,1
+,Zemp Fabian (2004),(2004),10.00,Egli Joel,2
o,Funk Nicola *,*,8.50,Egli Joel,3
o,Odermatt Michi,Michi,8.50,Egli Joel,4
-,Spörndli Cyril (2003),(2003),9.00,Egli Joel,5
o,Studerus Jan,Jan,8.50,Egli Joel,6
o,Peter Philipp,Philipp,8.50,Stadelmann Lukas (2004),1
o,Knup Stephan,Stephan,8.50,Stadelmann Lukas (2004),2
o,Vetterli Sven (2003),(2003),8.50,Stadelmann Lukas (2004),3
o,Müller Fabian,Fabian,8.50,Stadelmann Lukas (2004),4
+,Meier Adrian (2005),(2005),10.00,Stadelmann Lukas (2004),5
o,Koller Andreas,Andreas,8.50,Stadelmann Lukas (2004),6
+,Krucker Roman (2004),(2004),9.75,Bernhardsgrütter Stefan (2005,1
o,Bachmann Oliver (2004),(2004),8.50,Bernhardsgrütter Stefan (2005,2
o,Gerig Marcel,Marcel,8.50,Bernhardsgrütter Stefan (2005,3
o,Magani Flurin,Flurin,8.50,Bernhardsgrütter Stefan (2005,4
o,Walser Simon (2004),(2004),8.50,Bernhardsgrütter Stefan (2005,5
o,Lenherr Jonas (2005),(2005),8.50,Bernhardsgrütter Stefan (2005,6
o,Tritten Robin,Robin,8.50,Vollmeier Sandro,1
+,Keller Dominic,Dominic,10.00,Vollmeier Sandro,2
o,Kolb This (2003) *,*,8.50,Vollmeier Sandro,3
+,Lengacher Gian (2003),(2003),9.75,Vollmeier Sandro,4
o,Blaser Niklas *,*,8.50,Vollmeier Sandro,5
+,Rust Emanuel,Emanuel,10.00,Schegg Daniel,1
o,Kolb Pirmin *,*,8.50,Schegg Daniel,2
o,Oettli Silvio *,*,8.50,Schegg Daniel,3
o,Nägeli Marco **,**,8.50,Schegg Daniel,4
o,Kuster Thomas *,*,8.50,Bickel Roman *,1
o,Kammermann Dominik,Dominik,8.50,Bickel Roman *,2
-,Studerus Jan,Jan,8.75,Schiegg Raphael (2005),1
o,Dünner Zyan,Zyan,8.50,Schiegg Raphael (2005),2
o,Knup Stephan,Stephan,8.50,Schiegg Raphael (2005),3
-,Lüönd Remo (2003),(2003),9.00,Schiegg Raphael (2005),4
+,Krucker Roman (2004),(2004),9.75,Schiegg Raphael (2005),5
o,Bischof Martin,Martin,8.50,Schiegg Raphael (2005),6
o,Keller Lukas,Lukas,8.50,Spörndli Cyril (2003),1
+,Vetterli Sven (2003),(2003),9.75,Spörndli Cyril (2003),2
o,Müller Christian,Christian,8.50,Spörndli Cyril (2003),3
o,Krähenbühl Lukas *,*,8.50,Spörndli Cyril (2003),4
-,Egli Joel,Joel,9.00,Spörndli Cyril (2003),5
o,Weder Yanick (2003),(2003),8.50,Spörndli Cyril (2003),6
o,Fallegger Marc (2003),(2003),8.50,Zemp Fabian (2004),1
o,Egli Joel,Joel,8.50,Zemp Fabian (2004),2
o,Rickenmann Ramon,Ramon,8.50,Zemp Fabian (2004),3
+,Meier Adrian (2005),(2005),9.75,Zemp Fabian (2004),4
o,Ackermann Roman,Roman,8.50,Zemp Fabian (2004),5
o,Meier Christian (2003),(2003),8.50,Zemp Fabian (2004),6
o,Meier Christian (2003),(2003),8.50,Arnold Lukas,1
o,Mösli Marcel,Marcel,8.50,Arnold Lukas,2
o,Thiemann Fabrice,Fabrice,8.50,Arnold Lukas,3
+,Krucker Roman (2004),(2004),9.75,Arnold Lukas,4
o,Lüönd Remo (2003),(2003),8.50,Arnold Lukas,5
o,Meier Adrian (2005),(2005),8.50,Arnold Lukas,6
o,Schegg Daniel,Daniel,8.50,Rust Emanuel,1
o,Rieser Fabian,Fabian,8.50,Rust Emanuel,2
o,Keller Dominic,Dominic,8.50,Rust Emanuel,3
o,Landolt Cla,Cla,8.50,Rust Emanuel,4
o,Bischof Martin,Martin,8.50,Rust Emanuel,5
o,Kobler Janosch,Janosch,8.50,Bordos Ion,1
+,Weder Yanick (2003),(2003),10.00,Bordos Ion,2
o,Ackermann Remo *,*,8.50,Bordos Ion,3
o,Straub Paul,Paul,8.50,Bordos Ion,4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
o,Signer Tobias (2004),(2004),8.50,Hollenstein Mathias,1
-,Baumann Nico,Nico,8.75,Hollenstein Mathias,2
+,Landolt Cla,Cla,10.00,Hollenstein Mathias,3
o,Leuppi Karim *,*,8.50,Hollenstein Mathias,4
o,Kiener Raphael,Raphael,8.75,Hollenstein Mathias,5
o,Walser Simon (2004),(2004),8.50,Hollenstein Mathias,6
o,Magani Flurin,Flurin,8.50,Baumann Nico,1
-,Hollenstein Mathias,Mathias,8.75,Baumann Nico,2
+,Krucker Roman (2004),(2004),10.00,Baumann Nico,3
o,Vetterli Sven (2003),(2003),8.50,Baumann Nico,4
o,Kern Sven (2003),(2003),8.50,Baumann Nico,5
o,Neﬀ Florian *,*,8.50,Baumann Nico,6
o,Mock Marco,Marco,8.50,Meier Adrian (2005),1
o,Müller Christian,Christian,8.50,Meier Adrian (2005),2
o,Wolfer David (2003),(2003),8.50,Meier Adrian (2005),3
o,Zemp Fabian (2004),(2004),8.50,Meier Adrian (2005),4
o,Stadelmann Lukas (2004),(2004),8.50,Meier Adrian (2005),5
+,Arnold Lukas,Lukas,9.75,Meier Adrian (2005),6
o,Bernhardsgrütter Stefan (2005),(2005),8.50,Krucker Roman (2004),1
o,Kiser Aron,Aron,8.50,Krucker Roman (2004),2
o,Baumann Nico,Nico,8.50,Krucker Roman (2004),3
o,Arnold Lukas,Lukas,8.50,Krucker Roman (2004),4
o,Schiegg Raphael (2005),(2005),8.50,Krucker Roman (2004),5
o,Müller Fabian,Fabian,8.50,Krucker Roman (2004),6
o,Flück Bruno,Bruno,8.50,Bader Sandro,1
-,Bischof Martin,Martin,8.75,Bader Sandro,2
+,Mock Marco,Marco,9.75,Bader Sandro,3
o,Rieser Fabian,Fabian,8.50,Bader Sandro,4
-,Keller Manuel *,*,8.75,Oertig Simon *,1
o,Koller Silvan,Silvan,8.50,Oertig Simon *,2
,03.01.2022 02:21,02:21,Seite 5/,Oertig Simon *,3
